source,target,weight,last_update
bbc_mundo,google_news_politica,19,2026-03-11 06:01
eldiario,google_news_politica,16,2026-03-11 06:01
bbc_mundo,eldiario,16,2026-03-11 06:01
bbc_mundo,lavanguardia,15,2026-03-11 06:01
google_news_politica,lavanguardia,15,2026-03-11 06:01
bbc_mundo,heraldo_aragon,15,2026-03-11 06:01
bbc_mundo,expansion,14,2026-03-11 06:01
google_news_politica,heraldo_aragon,14,2026-03-11 06:01
eldiario,heraldo_aragon,14,2026-03-11 06:01
expansion,heraldo_aragon,14,2026-03-11 06:01
elconfidencial,google_news_politica,14,2026-03-11 06:01
20minutos,google_news_politica,13,2026-03-11 06:01
20minutos,bbc_mundo,13,2026-03-11 06:01
eldiario,expansion,13,2026-03-11 06:01
bbc_mundo,elpais,12,2026-03-11 06:01
20minutos,heraldo_aragon,12,2026-03-11 06:01
google_news_politica,infolibre,12,2026-03-11 06:01
heraldo_aragon,infolibre,12,2026-03-11 06:01
20minutos,elpais,12,2026-03-11 06:01
heraldo_aragon,lavanguardia,12,2026-03-11 06:01
elpais,heraldo_aragon,12,2026-03-11 06:01
expansion,google_news_politica,12,2026-03-11 06:01
expansion,infolibre,11,2026-03-11 06:01
elpais,google_news_politica,11,2026-03-11 06:01
elpais,expansion,11,2026-03-11 06:01
eldiario,infolibre,11,2026-03-11 06:01
20minutos,expansion,11,2026-03-11 06:01
20minutos,eldiario,11,2026-03-11 06:01
elpais,infolibre,11,2026-03-11 06:01
eldiario,elpais,11,2026-03-11 06:01
