source,target,weight,last_update
20minutos,bbc_mundo,8,2026-03-27 19:04
bbc_mundo,heraldo_aragon,8,2026-03-27 19:04
expansion,google_news_economia,8,2026-03-27 19:04
expansion,google_news_internacional,8,2026-03-27 19:04
expansion,heraldo_aragon,8,2026-03-27 19:04
eldiario,infolibre,8,2026-03-27 19:04
eldiario,heraldo_aragon,8,2026-03-27 19:04
eldiario,google_news_internacional,8,2026-03-27 19:04
expansion,infolibre,8,2026-03-27 19:04
eldiario,expansion,8,2026-03-27 19:04
eldiario,elpais_internacional,8,2026-03-27 19:04
eldiario,elpais,8,2026-03-27 19:04
eldiario,elmundo,8,2026-03-27 19:04
google_news_economia,google_news_internacional,8,2026-03-27 19:04
google_news_economia,heraldo_aragon,8,2026-03-27 19:04
google_news_economia,infolibre,8,2026-03-27 19:04
google_news_internacional,heraldo_aragon,8,2026-03-27 19:04
elpais_internacional,infolibre,8,2026-03-27 19:04
elpais_internacional,heraldo_aragon,8,2026-03-27 19:04
elpais_internacional,google_news_internacional,8,2026-03-27 19:04
elmundo,infolibre,8,2026-03-27 19:04
elpais,elpais_internacional,8,2026-03-27 19:04
elpais,expansion,8,2026-03-27 19:04
elpais,google_news_economia,8,2026-03-27 19:04
elpais,google_news_internacional,8,2026-03-27 19:04
elpais,heraldo_aragon,8,2026-03-27 19:04
elpais,infolibre,8,2026-03-27 19:04
elmundo,heraldo_aragon,8,2026-03-27 19:04
elmundo,elpais,8,2026-03-27 19:04
elmundo,google_news_internacional,8,2026-03-27 19:04
