source,target,weight,last_update
eldiario,google_news_politica,24,2026-03-16 05:01
bbc_mundo,google_news_politica,24,2026-03-16 05:01
google_news_politica,heraldo_aragon,23,2026-03-16 05:01
bbc_mundo,heraldo_aragon,22,2026-03-16 05:01
google_news_economia,google_news_politica,22,2026-03-16 05:01
eldiario,heraldo_aragon,22,2026-03-16 05:01
bbc_mundo,lavanguardia,21,2026-03-16 05:01
google_news_politica,lavanguardia,21,2026-03-16 05:01
bbc_mundo,eldiario,21,2026-03-16 05:01
heraldo_aragon,lavanguardia,19,2026-03-16 05:01
expansion,heraldo_aragon,19,2026-03-16 05:01
20minutos,heraldo_aragon,19,2026-03-16 05:01
20minutos,bbc_mundo,19,2026-03-16 05:01
bbc_mundo,expansion,19,2026-03-16 05:01
expansion,google_news_politica,19,2026-03-16 05:01
google_news_politica,infolibre,19,2026-03-16 05:01
20minutos,eldiario,18,2026-03-16 05:01
20minutos,google_news_politica,18,2026-03-16 05:01
heraldo_aragon,infolibre,17,2026-03-16 05:01
elconfidencial,google_news_politica,17,2026-03-16 05:01
eldiario,expansion,17,2026-03-16 05:01
20minutos,lavanguardia,17,2026-03-16 05:01
bbc_mundo,elpais,17,2026-03-16 05:01
20minutos,expansion,17,2026-03-16 05:01
eldiario,lavanguardia,17,2026-03-16 05:01
elpais,heraldo_aragon,17,2026-03-16 05:01
expansion,lavanguardia,17,2026-03-16 05:01
20minutos,elpais,17,2026-03-16 05:01
eldiario,infolibre,16,2026-03-16 05:01
elpais,infolibre,16,2026-03-16 05:01
