source,target,weight,last_update
google_news_politica,infolibre,37,2026-04-21 06:08
elconfidencial,google_news_politica,36,2026-04-21 06:08
20minutos,google_news_politica,36,2026-04-21 06:08
expansion,google_news_politica,35,2026-04-21 06:08
google_news_politica,heraldo_aragon,35,2026-04-21 06:08
google_news_politica,lavanguardia,35,2026-04-21 06:08
20minutos,lavanguardia,34,2026-04-21 06:08
eldiario,google_news_politica,34,2026-04-21 06:08
bbc_mundo,google_news_politica,34,2026-04-21 06:08
bbc_mundo,infolibre,34,2026-04-21 06:08
20minutos,eldiario,34,2026-04-21 06:08
expansion,google_news_economia,33,2026-04-21 06:08
bbc_mundo,lavanguardia,33,2026-04-21 06:08
elconfidencial,expansion,33,2026-04-21 06:08
elpais,expansion,33,2026-04-21 06:08
bbc_mundo,heraldo_aragon,33,2026-04-21 06:08
eldiario,elmundo,33,2026-04-21 06:08
elmundo,elpais,33,2026-04-21 06:08
bbc_mundo,elpais,33,2026-04-21 06:08
bbc_mundo,google_news_internacional,33,2026-04-21 06:08
bbc_mundo,google_news_economia,33,2026-04-21 06:08
expansion,google_news_internacional,33,2026-04-21 06:08
bbc_mundo,expansion,33,2026-04-21 06:08
infolibre,lavanguardia,33,2026-04-21 06:08
heraldo_aragon,infolibre,33,2026-04-21 06:08
elmundo,expansion,33,2026-04-21 06:08
heraldo_aragon,lavanguardia,33,2026-04-21 06:08
elpais,heraldo_aragon,33,2026-04-21 06:08
elpais,google_news_economia,33,2026-04-21 06:08
eldiario,lavanguardia,33,2026-04-21 06:08
