source,target,weight,last_update
expansion,google_news_politica,32,2026-04-19 09:38
google_news_politica,heraldo_aragon,32,2026-04-19 09:38
google_news_politica,infolibre,32,2026-04-19 09:38
eldiario,google_news_politica,32,2026-04-19 09:38
20minutos,google_news_politica,32,2026-04-19 09:38
bbc_mundo,infolibre,32,2026-04-19 09:38
elpais,google_news_politica,31,2026-04-19 09:38
eldiario,google_news_economia,31,2026-04-19 09:38
eldiario,expansion,31,2026-04-19 09:38
eldiario,elpais_internacional,31,2026-04-19 09:38
eldiario,elpais,31,2026-04-19 09:38
eldiario,elmundo,31,2026-04-19 09:38
expansion,google_news_economia,31,2026-04-19 09:38
expansion,google_news_internacional,31,2026-04-19 09:38
expansion,heraldo_aragon,31,2026-04-19 09:38
expansion,infolibre,31,2026-04-19 09:38
google_news_economia,heraldo_aragon,31,2026-04-19 09:38
google_news_economia,google_news_internacional,31,2026-04-19 09:38
google_news_economia,google_news_politica,31,2026-04-19 09:38
eldiario,heraldo_aragon,31,2026-04-19 09:38
google_news_economia,infolibre,31,2026-04-19 09:38
google_news_internacional,google_news_politica,31,2026-04-19 09:38
google_news_internacional,heraldo_aragon,31,2026-04-19 09:38
google_news_internacional,infolibre,31,2026-04-19 09:38
heraldo_aragon,infolibre,31,2026-04-19 09:38
bbc_mundo,heraldo_aragon,31,2026-04-19 09:38
bbc_mundo,google_news_politica,31,2026-04-19 09:38
eldiario,google_news_internacional,31,2026-04-19 09:38
elpais_internacional,heraldo_aragon,31,2026-04-19 09:38
eldiario,infolibre,31,2026-04-19 09:38
