source,target,weight,last_update
bbc_mundo,eldiario,12,2026-03-07 15:30
20minutos,google_news_politica,10,2026-03-07 15:30
bbc_mundo,expansion,10,2026-03-07 15:30
bbc_mundo,lavanguardia,10,2026-03-07 15:30
bbc_mundo,google_news_politica,10,2026-03-07 15:30
google_news_politica,infolibre,9,2026-03-07 15:30
20minutos,bbc_mundo,9,2026-03-07 15:30
eldiario,google_news_politica,9,2026-03-07 15:30
bbc_mundo,heraldo_aragon,9,2026-03-07 15:30
heraldo_aragon,infolibre,9,2026-03-07 15:30
20minutos,infolibre,8,2026-03-07 15:30
20minutos,heraldo_aragon,8,2026-03-07 15:30
heraldo_aragon,lavanguardia,8,2026-03-07 15:30
eldiario,heraldo_aragon,8,2026-03-07 15:30
eldiario,expansion,8,2026-03-07 15:30
expansion,infolibre,8,2026-03-07 15:30
bbc_mundo,infolibre,8,2026-03-07 15:30
expansion,heraldo_aragon,8,2026-03-07 15:30
eldiario,lavanguardia,8,2026-03-07 15:30
google_news_politica,heraldo_aragon,8,2026-03-07 15:30
elconfidencial,google_news_politica,8,2026-03-07 15:30
infolibre,lavanguardia,7,2026-03-07 15:30
20minutos,eldiario,7,2026-03-07 15:30
elpais,lavanguardia,7,2026-03-07 15:30
elpais,infolibre,7,2026-03-07 15:30
20minutos,expansion,7,2026-03-07 15:30
elpais,heraldo_aragon,7,2026-03-07 15:30
google_news_politica,lavanguardia,7,2026-03-07 15:30
bbc_mundo,elpais,7,2026-03-07 15:30
20minutos,lavanguardia,7,2026-03-07 15:30
