source,target,weight,last_update
google_news_politica,heraldo_aragon,48,2026-04-08 10:09
bbc_mundo,google_news_politica,46,2026-04-08 10:09
bbc_mundo,heraldo_aragon,46,2026-04-08 10:09
google_news_politica,lavanguardia,46,2026-04-08 10:09
bbc_mundo,eldiario,45,2026-04-08 10:09
heraldo_aragon,lavanguardia,45,2026-04-08 10:09
eldiario,google_news_politica,45,2026-04-08 10:09
eldiario,heraldo_aragon,45,2026-04-08 10:09
20minutos,google_news_politica,45,2026-04-08 10:09
google_news_economia,google_news_politica,44,2026-04-08 10:09
20minutos,heraldo_aragon,43,2026-04-08 10:09
bbc_mundo,lavanguardia,43,2026-04-08 10:09
20minutos,bbc_mundo,42,2026-04-08 10:09
eldiario,expansion,42,2026-04-08 10:09
google_news_politica,infolibre,42,2026-04-08 10:09
expansion,heraldo_aragon,42,2026-04-08 10:09
expansion,google_news_politica,42,2026-04-08 10:09
eldiario,lavanguardia,42,2026-04-08 10:09
google_news_economia,heraldo_aragon,41,2026-04-08 10:09
20minutos,eldiario,41,2026-04-08 10:09
heraldo_aragon,infolibre,41,2026-04-08 10:09
bbc_mundo,expansion,41,2026-04-08 10:09
eldiario,google_news_economia,41,2026-04-08 10:09
bbc_mundo,google_news_economia,41,2026-04-08 10:09
20minutos,infolibre,41,2026-04-08 10:09
bbc_mundo,elpais,40,2026-04-08 10:09
expansion,infolibre,40,2026-04-08 10:09
20minutos,expansion,40,2026-04-08 10:09
20minutos,lavanguardia,40,2026-04-08 10:09
expansion,lavanguardia,40,2026-04-08 10:09
