source,target,weight,last_update
20minutos,google_news_politica,35,2026-04-20 07:38
google_news_politica,infolibre,34,2026-04-20 07:38
google_news_politica,heraldo_aragon,34,2026-04-20 07:38
google_news_politica,lavanguardia,34,2026-04-20 07:38
elconfidencial,google_news_politica,33,2026-04-20 07:38
20minutos,lavanguardia,33,2026-04-20 07:38
eldiario,google_news_politica,33,2026-04-20 07:38
bbc_mundo,infolibre,33,2026-04-20 07:38
expansion,google_news_politica,33,2026-04-20 07:38
eldiario,heraldo_aragon,32,2026-04-20 07:38
expansion,lavanguardia,32,2026-04-20 07:38
eldiario,google_news_internacional,32,2026-04-20 07:38
eldiario,google_news_economia,32,2026-04-20 07:38
eldiario,expansion,32,2026-04-20 07:38
eldiario,elpais_internacional,32,2026-04-20 07:38
eldiario,elpais,32,2026-04-20 07:38
eldiario,elmundo,32,2026-04-20 07:38
expansion,google_news_economia,32,2026-04-20 07:38
expansion,google_news_internacional,32,2026-04-20 07:38
expansion,heraldo_aragon,32,2026-04-20 07:38
expansion,infolibre,32,2026-04-20 07:38
elconfidencial,expansion,32,2026-04-20 07:38
google_news_economia,google_news_internacional,32,2026-04-20 07:38
google_news_economia,google_news_politica,32,2026-04-20 07:38
google_news_economia,heraldo_aragon,32,2026-04-20 07:38
eldiario,lavanguardia,32,2026-04-20 07:38
google_news_economia,infolibre,32,2026-04-20 07:38
google_news_economia,lavanguardia,32,2026-04-20 07:38
google_news_internacional,google_news_politica,32,2026-04-20 07:38
google_news_internacional,heraldo_aragon,32,2026-04-20 07:38
