source,target,weight,last_update
google_news_politica,infolibre,36,2026-04-21 00:08
20minutos,google_news_politica,35,2026-04-21 00:08
expansion,google_news_politica,34,2026-04-21 00:08
elconfidencial,google_news_politica,34,2026-04-21 00:08
google_news_politica,heraldo_aragon,34,2026-04-21 00:08
google_news_politica,lavanguardia,34,2026-04-21 00:08
bbc_mundo,google_news_politica,33,2026-04-21 00:08
eldiario,google_news_politica,33,2026-04-21 00:08
20minutos,lavanguardia,33,2026-04-21 00:08
bbc_mundo,infolibre,33,2026-04-21 00:08
20minutos,eldiario,33,2026-04-21 00:08
heraldo_aragon,infolibre,32,2026-04-21 00:08
elmundo,google_news_internacional,32,2026-04-21 00:08
elmundo,google_news_economia,32,2026-04-21 00:08
heraldo_aragon,lavanguardia,32,2026-04-21 00:08
elconfidencial,expansion,32,2026-04-21 00:08
elmundo,expansion,32,2026-04-21 00:08
elmundo,elpais_internacional,32,2026-04-21 00:08
elmundo,heraldo_aragon,32,2026-04-21 00:08
elmundo,elpais,32,2026-04-21 00:08
elmundo,google_news_politica,32,2026-04-21 00:08
infolibre,lavanguardia,32,2026-04-21 00:08
elmundo,infolibre,32,2026-04-21 00:08
elmundo,lavanguardia,32,2026-04-21 00:08
elpais_internacional,lavanguardia,32,2026-04-21 00:08
elpais_internacional,infolibre,32,2026-04-21 00:08
google_news_internacional,infolibre,32,2026-04-21 00:08
elpais_internacional,heraldo_aragon,32,2026-04-21 00:08
bbc_mundo,lavanguardia,32,2026-04-21 00:08
elpais_internacional,google_news_politica,32,2026-04-21 00:08
