source,target,weight,last_update
eldiario,google_news_politica,25,2026-03-16 06:31
bbc_mundo,google_news_politica,25,2026-03-16 06:31
google_news_politica,heraldo_aragon,24,2026-03-16 06:31
google_news_economia,google_news_politica,23,2026-03-16 06:31
eldiario,heraldo_aragon,23,2026-03-16 06:31
bbc_mundo,heraldo_aragon,22,2026-03-16 06:31
google_news_politica,lavanguardia,22,2026-03-16 06:31
bbc_mundo,eldiario,22,2026-03-16 06:31
bbc_mundo,lavanguardia,21,2026-03-16 06:31
google_news_politica,infolibre,20,2026-03-16 06:31
expansion,google_news_politica,20,2026-03-16 06:31
heraldo_aragon,lavanguardia,19,2026-03-16 06:31
20minutos,bbc_mundo,19,2026-03-16 06:31
20minutos,heraldo_aragon,19,2026-03-16 06:31
20minutos,google_news_politica,19,2026-03-16 06:31
20minutos,eldiario,19,2026-03-16 06:31
expansion,heraldo_aragon,19,2026-03-16 06:31
bbc_mundo,expansion,19,2026-03-16 06:31
heraldo_aragon,infolibre,18,2026-03-16 06:31
eldiario,lavanguardia,18,2026-03-16 06:31
eldiario,expansion,18,2026-03-16 06:31
elconfidencial,google_news_politica,18,2026-03-16 06:31
bbc_mundo,elpais,17,2026-03-16 06:31
20minutos,infolibre,17,2026-03-16 06:31
20minutos,elpais,17,2026-03-16 06:31
bbc_mundo,infolibre,17,2026-03-16 06:31
20minutos,expansion,17,2026-03-16 06:31
elpais,heraldo_aragon,17,2026-03-16 06:31
elpais,infolibre,17,2026-03-16 06:31
20minutos,lavanguardia,17,2026-03-16 06:31
