source,target,weight,last_update
google_news_economia,google_news_politica,40,2026-04-14 02:08
elconfidencial,google_news_politica,37,2026-04-14 02:08
expansion,google_news_politica,35,2026-04-14 02:08
google_news_politica,infolibre,35,2026-04-14 02:08
bbc_mundo,google_news_politica,35,2026-04-14 02:08
20minutos,google_news_politica,34,2026-04-14 02:08
google_news_politica,lavanguardia,34,2026-04-14 02:08
bbc_mundo,google_news_economia,33,2026-04-14 02:08
google_news_economia,google_news_internacional,33,2026-04-14 02:08
elmundo,google_news_economia,33,2026-04-14 02:08
elpais,google_news_economia,33,2026-04-14 02:08
elpais,google_news_internacional,33,2026-04-14 02:08
elmundo,elpais,33,2026-04-14 02:08
bbc_mundo,infolibre,33,2026-04-14 02:08
google_news_economia,infolibre,33,2026-04-14 02:08
expansion,infolibre,33,2026-04-14 02:08
elmundo,google_news_internacional,33,2026-04-14 02:08
eldiario,google_news_politica,33,2026-04-14 02:08
expansion,google_news_economia,33,2026-04-14 02:08
google_news_politica,heraldo_aragon,33,2026-04-14 02:08
bbc_mundo,elpais_internacional,32,2026-04-14 02:08
elmundo_espana,google_news_economia,32,2026-04-14 02:08
elmundo_espana,elpais,32,2026-04-14 02:08
elmundo_espana,elmundo_internacional,32,2026-04-14 02:08
elmundo,lavanguardia,32,2026-04-14 02:08
elmundo,infolibre,32,2026-04-14 02:08
bbc_mundo,lavanguardia,32,2026-04-14 02:08
elmundo,heraldo_aragon,32,2026-04-14 02:08
google_news_internacional,heraldo_aragon,32,2026-04-14 02:08
bbc_mundo,expansion,32,2026-04-14 02:08
