source,target,weight,last_update
google_news_politica,heraldo_aragon,30,2026-03-17 22:31
eldiario,google_news_politica,26,2026-03-17 22:31
google_news_economia,google_news_politica,26,2026-03-17 22:31
bbc_mundo,google_news_politica,26,2026-03-17 22:31
google_news_politica,lavanguardia,25,2026-03-17 22:31
eldiario,heraldo_aragon,24,2026-03-17 22:31
bbc_mundo,heraldo_aragon,24,2026-03-17 22:31
heraldo_aragon,lavanguardia,23,2026-03-17 22:31
bbc_mundo,eldiario,23,2026-03-17 22:31
bbc_mundo,lavanguardia,22,2026-03-17 22:31
google_news_economia,heraldo_aragon,21,2026-03-17 22:31
expansion,google_news_politica,21,2026-03-17 22:31
20minutos,heraldo_aragon,21,2026-03-17 22:31
20minutos,google_news_politica,21,2026-03-17 22:31
google_news_politica,infolibre,21,2026-03-17 22:31
20minutos,bbc_mundo,20,2026-03-17 22:31
eldiario,lavanguardia,20,2026-03-17 22:31
20minutos,eldiario,20,2026-03-17 22:31
expansion,heraldo_aragon,20,2026-03-17 22:31
bbc_mundo,expansion,20,2026-03-17 22:31
google_news_economia,infolibre,20,2026-03-17 22:31
expansion,lavanguardia,19,2026-03-17 22:31
eldiario,google_news_economia,19,2026-03-17 22:31
eldiario,expansion,19,2026-03-17 22:31
heraldo_aragon,infolibre,19,2026-03-17 22:31
bbc_mundo,infolibre,18,2026-03-17 22:31
20minutos,expansion,18,2026-03-17 22:31
20minutos,lavanguardia,18,2026-03-17 22:31
20minutos,elpais,18,2026-03-17 22:31
infolibre,lavanguardia,18,2026-03-17 22:31
