source,target,weight,last_update
google_news_economia,google_news_politica,42,2026-04-15 03:39
elconfidencial,google_news_politica,39,2026-04-15 03:39
bbc_mundo,google_news_politica,37,2026-04-15 03:39
google_news_politica,infolibre,36,2026-04-15 03:39
20minutos,google_news_politica,36,2026-04-15 03:39
expansion,google_news_politica,36,2026-04-15 03:39
bbc_mundo,google_news_economia,35,2026-04-15 03:39
google_news_politica,lavanguardia,35,2026-04-15 03:39
google_news_politica,heraldo_aragon,35,2026-04-15 03:39
elmundo,google_news_economia,34,2026-04-15 03:39
google_news_internacional,google_news_politica,34,2026-04-15 03:39
20minutos,google_news_internacional,34,2026-04-15 03:39
20minutos,elmundo,34,2026-04-15 03:39
20minutos,heraldo_aragon,34,2026-04-15 03:39
elmundo,google_news_internacional,34,2026-04-15 03:39
google_news_economia,google_news_internacional,34,2026-04-15 03:39
elmundo,google_news_politica,34,2026-04-15 03:39
elmundo,heraldo_aragon,34,2026-04-15 03:39
google_news_internacional,heraldo_aragon,34,2026-04-15 03:39
google_news_economia,heraldo_aragon,34,2026-04-15 03:39
google_news_economia,infolibre,34,2026-04-15 03:39
20minutos,bbc_mundo,34,2026-04-15 03:39
20minutos,google_news_economia,34,2026-04-15 03:39
bbc_mundo,infolibre,34,2026-04-15 03:39
expansion,infolibre,34,2026-04-15 03:39
eldiario,google_news_politica,34,2026-04-15 03:39
expansion,google_news_economia,34,2026-04-15 03:39
bbc_mundo,google_news_internacional,34,2026-04-15 03:39
bbc_mundo,heraldo_aragon,34,2026-04-15 03:39
bbc_mundo,elmundo,34,2026-04-15 03:39
