source,target,weight,last_update
google_news_politica,heraldo_aragon,36,2026-03-21 08:01
google_news_economia,google_news_politica,32,2026-03-21 08:01
eldiario,google_news_politica,32,2026-03-21 08:01
bbc_mundo,google_news_politica,31,2026-03-21 08:01
google_news_politica,lavanguardia,30,2026-03-21 08:01
eldiario,heraldo_aragon,29,2026-03-21 08:01
bbc_mundo,heraldo_aragon,28,2026-03-21 08:01
20minutos,google_news_politica,28,2026-03-21 08:01
bbc_mundo,eldiario,28,2026-03-21 08:01
heraldo_aragon,lavanguardia,27,2026-03-21 08:01
google_news_politica,infolibre,26,2026-03-21 08:01
bbc_mundo,lavanguardia,26,2026-03-21 08:01
20minutos,heraldo_aragon,25,2026-03-21 08:01
google_news_economia,heraldo_aragon,25,2026-03-21 08:01
eldiario,lavanguardia,25,2026-03-21 08:01
20minutos,eldiario,24,2026-03-21 08:01
eldiario,google_news_economia,24,2026-03-21 08:01
elconfidencial,google_news_politica,24,2026-03-21 08:01
20minutos,bbc_mundo,24,2026-03-21 08:01
expansion,google_news_politica,24,2026-03-21 08:01
google_news_economia,infolibre,24,2026-03-21 08:01
bbc_mundo,google_news_economia,23,2026-03-21 08:01
heraldo_aragon,infolibre,23,2026-03-21 08:01
20minutos,infolibre,23,2026-03-21 08:01
bbc_mundo,expansion,23,2026-03-21 08:01
expansion,heraldo_aragon,23,2026-03-21 08:01
eldiario,expansion,23,2026-03-21 08:01
elpais,heraldo_aragon,22,2026-03-21 08:01
infolibre,lavanguardia,22,2026-03-21 08:01
bbc_mundo,elpais,22,2026-03-21 08:01
