source,target,weight,last_update
google_news_economia,google_news_politica,37,2026-04-27 00:08
eldiario,google_news_politica,35,2026-04-27 00:08
elconfidencial,google_news_politica,34,2026-04-27 00:08
20minutos,google_news_politica,33,2026-04-27 00:08
google_news_politica,infolibre,33,2026-04-27 00:08
elconfidencial,expansion,33,2026-04-27 00:08
expansion,google_news_politica,33,2026-04-27 00:08
bbc_mundo,google_news_politica,33,2026-04-27 00:08
bbc_mundo,infolibre,32,2026-04-27 00:08
eldiario,google_news_economia,32,2026-04-27 00:08
google_news_economia,infolibre,32,2026-04-27 00:08
bbc_mundo,google_news_economia,32,2026-04-27 00:08
google_news_politica,heraldo_aragon,32,2026-04-27 00:08
elmundo_internacional,infolibre,31,2026-04-27 00:08
elpais,france24_es,31,2026-04-27 00:08
elpais,expansion,31,2026-04-27 00:08
elpais,europapress,31,2026-04-27 00:08
elpais,elpais_internacional,31,2026-04-27 00:08
elmundo_internacional,sur,31,2026-04-27 00:08
elmundo_internacional,okdiario,31,2026-04-27 00:08
elmundo_internacional,newtral,31,2026-04-27 00:08
elmundo_internacional,levante_emv,31,2026-04-27 00:08
elmundo_internacional,lavanguardia,31,2026-04-27 00:08
elmundo_internacional,google_news_economia,31,2026-04-27 00:08
elmundo_internacional,huffington_es,31,2026-04-27 00:08
elmundo_internacional,heraldo_aragon,31,2026-04-27 00:08
elmundo_internacional,google_news_politica,31,2026-04-27 00:08
elmundo_internacional,google_news_internacional,31,2026-04-27 00:08
elmundo_internacional,google_news_es,31,2026-04-27 00:08
elpais,google_news_es,31,2026-04-27 00:08
