source,target,weight,last_update
google_news_politica,infolibre,36,2026-04-21 04:38
elconfidencial,google_news_politica,35,2026-04-21 04:38
20minutos,google_news_politica,35,2026-04-21 04:38
expansion,google_news_politica,34,2026-04-21 04:38
google_news_politica,heraldo_aragon,34,2026-04-21 04:38
google_news_politica,lavanguardia,34,2026-04-21 04:38
20minutos,lavanguardia,34,2026-04-21 04:38
bbc_mundo,infolibre,34,2026-04-21 04:38
20minutos,eldiario,34,2026-04-21 04:38
elconfidencial,expansion,33,2026-04-21 04:38
google_news_internacional,infolibre,33,2026-04-21 04:38
eldiario,google_news_internacional,33,2026-04-21 04:38
google_news_internacional,lavanguardia,33,2026-04-21 04:38
eldiario,google_news_economia,33,2026-04-21 04:38
google_news_internacional,heraldo_aragon,33,2026-04-21 04:38
eldiario,infolibre,33,2026-04-21 04:38
eldiario,heraldo_aragon,33,2026-04-21 04:38
bbc_mundo,google_news_internacional,33,2026-04-21 04:38
eldiario,lavanguardia,33,2026-04-21 04:38
heraldo_aragon,infolibre,33,2026-04-21 04:38
bbc_mundo,lavanguardia,33,2026-04-21 04:38
bbc_mundo,heraldo_aragon,33,2026-04-21 04:38
eldiario,elpais,33,2026-04-21 04:38
bbc_mundo,google_news_economia,33,2026-04-21 04:38
bbc_mundo,expansion,33,2026-04-21 04:38
eldiario,expansion,33,2026-04-21 04:38
google_news_economia,google_news_internacional,33,2026-04-21 04:38
eldiario,elmundo,33,2026-04-21 04:38
elpais,infolibre,33,2026-04-21 04:38
expansion,google_news_economia,33,2026-04-21 04:38
