source,target,weight,last_update
google_news_politica,heraldo_aragon,51,2026-04-11 05:39
bbc_mundo,heraldo_aragon,49,2026-04-11 05:39
bbc_mundo,google_news_politica,49,2026-04-11 05:39
bbc_mundo,eldiario,48,2026-04-11 05:39
google_news_politica,lavanguardia,48,2026-04-11 05:39
eldiario,google_news_politica,48,2026-04-11 05:39
20minutos,google_news_politica,48,2026-04-11 05:39
eldiario,heraldo_aragon,48,2026-04-11 05:39
heraldo_aragon,lavanguardia,47,2026-04-11 05:39
google_news_economia,google_news_politica,47,2026-04-11 05:39
20minutos,heraldo_aragon,46,2026-04-11 05:39
20minutos,bbc_mundo,45,2026-04-11 05:39
google_news_politica,infolibre,45,2026-04-11 05:39
bbc_mundo,lavanguardia,45,2026-04-11 05:39
20minutos,eldiario,44,2026-04-11 05:39
eldiario,expansion,44,2026-04-11 05:39
heraldo_aragon,infolibre,44,2026-04-11 05:39
google_news_economia,heraldo_aragon,44,2026-04-11 05:39
eldiario,lavanguardia,44,2026-04-11 05:39
expansion,heraldo_aragon,44,2026-04-11 05:39
eldiario,google_news_economia,44,2026-04-11 05:39
expansion,google_news_politica,44,2026-04-11 05:39
bbc_mundo,google_news_economia,44,2026-04-11 05:39
20minutos,infolibre,44,2026-04-11 05:39
eldiario,infolibre,43,2026-04-11 05:39
elpais,infolibre,43,2026-04-11 05:39
bbc_mundo,expansion,43,2026-04-11 05:39
20minutos,elpais,43,2026-04-11 05:39
bbc_mundo,elpais,43,2026-04-11 05:39
bbc_mundo,infolibre,43,2026-04-11 05:39
