source,target,weight,last_update
20minutos,google_news_politica,35,2026-04-20 05:09
google_news_politica,heraldo_aragon,34,2026-04-20 05:09
google_news_politica,infolibre,34,2026-04-20 05:09
bbc_mundo,infolibre,33,2026-04-20 05:09
google_news_politica,lavanguardia,33,2026-04-20 05:09
eldiario,google_news_politica,33,2026-04-20 05:09
elconfidencial,google_news_politica,33,2026-04-20 05:09
eldiario,google_news_economia,32,2026-04-20 05:09
eldiario,heraldo_aragon,32,2026-04-20 05:09
bbc_mundo,elmundo,32,2026-04-20 05:09
eldiario,google_news_internacional,32,2026-04-20 05:09
bbc_mundo,eldiario,32,2026-04-20 05:09
elpais,google_news_politica,32,2026-04-20 05:09
eldiario,elpais_internacional,32,2026-04-20 05:09
elpais,google_news_internacional,32,2026-04-20 05:09
bbc_mundo,elpais,32,2026-04-20 05:09
heraldo_aragon,infolibre,32,2026-04-20 05:09
elmundo,elpais,32,2026-04-20 05:09
elmundo,elpais_internacional,32,2026-04-20 05:09
elpais,heraldo_aragon,32,2026-04-20 05:09
elpais_internacional,google_news_politica,32,2026-04-20 05:09
bbc_mundo,elpais_internacional,32,2026-04-20 05:09
elpais_internacional,heraldo_aragon,32,2026-04-20 05:09
elpais,elpais_internacional,32,2026-04-20 05:09
eldiario,elpais,32,2026-04-20 05:09
bbc_mundo,google_news_economia,32,2026-04-20 05:09
elpais_internacional,google_news_internacional,32,2026-04-20 05:09
bbc_mundo,google_news_internacional,32,2026-04-20 05:09
bbc_mundo,google_news_politica,32,2026-04-20 05:09
bbc_mundo,heraldo_aragon,32,2026-04-20 05:09
