source,target,weight,last_update
20minutos,google_news_politica,39,2026-04-23 08:39
google_news_politica,infolibre,39,2026-04-23 08:39
elconfidencial,google_news_politica,39,2026-04-23 08:39
eldiario,google_news_politica,37,2026-04-23 08:39
expansion,google_news_politica,37,2026-04-23 08:39
google_news_politica,heraldo_aragon,37,2026-04-23 08:39
google_news_politica,lavanguardia,37,2026-04-23 08:39
google_news_economia,google_news_politica,37,2026-04-23 08:39
bbc_mundo,google_news_economia,36,2026-04-23 08:39
20minutos,eldiario,36,2026-04-23 08:39
google_news_economia,infolibre,36,2026-04-23 08:39
bbc_mundo,infolibre,36,2026-04-23 08:39
bbc_mundo,google_news_politica,36,2026-04-23 08:39
20minutos,lavanguardia,36,2026-04-23 08:39
eldiario,expansion,35,2026-04-23 08:39
eldiario,elmundo,35,2026-04-23 08:39
expansion,google_news_economia,35,2026-04-23 08:39
eldiario,elpais,35,2026-04-23 08:39
eldiario,elpais_internacional,35,2026-04-23 08:39
elconfidencial,expansion,35,2026-04-23 08:39
eldiario,google_news_economia,35,2026-04-23 08:39
eldiario,google_news_internacional,35,2026-04-23 08:39
expansion,heraldo_aragon,35,2026-04-23 08:39
eldiario,heraldo_aragon,35,2026-04-23 08:39
eldiario,infolibre,35,2026-04-23 08:39
expansion,google_news_internacional,35,2026-04-23 08:39
google_news_internacional,google_news_politica,35,2026-04-23 08:39
expansion,infolibre,35,2026-04-23 08:39
expansion,lavanguardia,35,2026-04-23 08:39
google_news_economia,google_news_internacional,35,2026-04-23 08:39
