source,target,weight,last_update
20minutos,bbc_mundo,8,2026-04-03 17:05
elpais,okdiario,8,2026-04-03 17:05
europapress,google_news_internacional,8,2026-04-03 17:05
europapress,google_news_es,8,2026-04-03 17:05
europapress,google_news_economia,8,2026-04-03 17:05
europapress,france24_es,8,2026-04-03 17:05
europapress,expansion,8,2026-04-03 17:05
elpais,sur,8,2026-04-03 17:05
elpais,levante_emv,8,2026-04-03 17:05
elpais,google_news_economia,8,2026-04-03 17:05
elpais,lavanguardia,8,2026-04-03 17:05
elpais,infolibre,8,2026-04-03 17:05
elpais,huffington_es,8,2026-04-03 17:05
elpais,heraldo_aragon,8,2026-04-03 17:05
elpais,google_news_politica,8,2026-04-03 17:05
elpais,google_news_internacional,8,2026-04-03 17:05
europapress,google_news_politica,8,2026-04-03 17:05
europapress,heraldo_aragon,8,2026-04-03 17:05
europapress,huffington_es,8,2026-04-03 17:05
europapress,infolibre,8,2026-04-03 17:05
europapress,lavanguardia,8,2026-04-03 17:05
europapress,levante_emv,8,2026-04-03 17:05
europapress,okdiario,8,2026-04-03 17:05
europapress,sur,8,2026-04-03 17:05
expansion,france24_es,8,2026-04-03 17:05
expansion,google_news_economia,8,2026-04-03 17:05
expansion,google_news_es,8,2026-04-03 17:05
expansion,google_news_internacional,8,2026-04-03 17:05
expansion,google_news_politica,8,2026-04-03 17:05
expansion,heraldo_aragon,8,2026-04-03 17:05
