source,target,weight,last_update
bbc_mundo,eldiario,9,2026-03-06 23:30
bbc_mundo,expansion,9,2026-03-06 23:30
bbc_mundo,lavanguardia,9,2026-03-06 23:30
bbc_mundo,heraldo_aragon,8,2026-03-06 23:30
20minutos,bbc_mundo,8,2026-03-06 23:30
heraldo_aragon,infolibre,8,2026-03-06 23:30
20minutos,infolibre,7,2026-03-06 23:30
20minutos,heraldo_aragon,7,2026-03-06 23:30
heraldo_aragon,lavanguardia,7,2026-03-06 23:30
eldiario,heraldo_aragon,7,2026-03-06 23:30
bbc_mundo,infolibre,7,2026-03-06 23:30
eldiario,expansion,7,2026-03-06 23:30
expansion,infolibre,7,2026-03-06 23:30
expansion,heraldo_aragon,7,2026-03-06 23:30
20minutos,eldiario,6,2026-03-06 23:30
elpais,heraldo_aragon,6,2026-03-06 23:30
expansion,lavanguardia,6,2026-03-06 23:30
eldiario,lavanguardia,6,2026-03-06 23:30
infolibre,lavanguardia,6,2026-03-06 23:30
elpais,lavanguardia,6,2026-03-06 23:30
20minutos,elpais,6,2026-03-06 23:30
20minutos,expansion,6,2026-03-06 23:30
elpais,infolibre,6,2026-03-06 23:30
20minutos,lavanguardia,6,2026-03-06 23:30
bbc_mundo,elpais,6,2026-03-06 23:30
eldiario,infolibre,6,2026-03-06 23:30
bbc_mundo,elpais_internacional,5,2026-03-06 23:30
20minutos,elpais_internacional,5,2026-03-06 23:30
elpais_internacional,lavanguardia,5,2026-03-06 23:30
eldiario,elpais,5,2026-03-06 23:30
