source,target,weight,last_update
google_news_politica,heraldo_aragon,33,2026-03-19 01:01
eldiario,google_news_politica,28,2026-03-19 01:01
google_news_economia,google_news_politica,28,2026-03-19 01:01
bbc_mundo,google_news_politica,27,2026-03-19 01:01
google_news_politica,lavanguardia,26,2026-03-19 01:01
eldiario,heraldo_aragon,25,2026-03-19 01:01
bbc_mundo,heraldo_aragon,25,2026-03-19 01:01
bbc_mundo,eldiario,24,2026-03-19 01:01
20minutos,google_news_politica,24,2026-03-19 01:01
heraldo_aragon,lavanguardia,24,2026-03-19 01:01
bbc_mundo,lavanguardia,23,2026-03-19 01:01
google_news_economia,heraldo_aragon,22,2026-03-19 01:01
expansion,google_news_politica,22,2026-03-19 01:01
google_news_politica,infolibre,22,2026-03-19 01:01
20minutos,heraldo_aragon,22,2026-03-19 01:01
bbc_mundo,expansion,21,2026-03-19 01:01
expansion,heraldo_aragon,21,2026-03-19 01:01
20minutos,bbc_mundo,21,2026-03-19 01:01
google_news_economia,infolibre,21,2026-03-19 01:01
eldiario,google_news_economia,21,2026-03-19 01:01
eldiario,lavanguardia,21,2026-03-19 01:01
20minutos,eldiario,21,2026-03-19 01:01
heraldo_aragon,infolibre,20,2026-03-19 01:01
eldiario,expansion,20,2026-03-19 01:01
elconfidencial,google_news_politica,20,2026-03-19 01:01
bbc_mundo,google_news_economia,20,2026-03-19 01:01
expansion,lavanguardia,20,2026-03-19 01:01
bbc_mundo,elpais,19,2026-03-19 01:01
20minutos,elpais,19,2026-03-19 01:01
20minutos,lavanguardia,19,2026-03-19 01:01
