source,target,weight,last_update
20minutos,google_news_politica,34,2026-04-20 03:08
google_news_politica,heraldo_aragon,33,2026-04-20 03:08
google_news_politica,lavanguardia,33,2026-04-20 03:08
google_news_politica,infolibre,33,2026-04-20 03:08
bbc_mundo,google_news_internacional,32,2026-04-20 03:08
20minutos,elmundo,32,2026-04-20 03:08
google_news_economia,google_news_internacional,32,2026-04-20 03:08
20minutos,google_news_internacional,32,2026-04-20 03:08
bbc_mundo,google_news_politica,32,2026-04-20 03:08
20minutos,google_news_economia,32,2026-04-20 03:08
google_news_internacional,google_news_politica,32,2026-04-20 03:08
elconfidencial,google_news_politica,32,2026-04-20 03:08
bbc_mundo,elmundo,32,2026-04-20 03:08
elmundo,google_news_economia,32,2026-04-20 03:08
google_news_economia,google_news_politica,32,2026-04-20 03:08
20minutos,lavanguardia,32,2026-04-20 03:08
expansion,google_news_politica,32,2026-04-20 03:08
elmundo,google_news_internacional,32,2026-04-20 03:08
bbc_mundo,google_news_economia,32,2026-04-20 03:08
20minutos,bbc_mundo,32,2026-04-20 03:08
elmundo,google_news_politica,32,2026-04-20 03:08
eldiario,google_news_politica,32,2026-04-20 03:08
bbc_mundo,infolibre,32,2026-04-20 03:08
elmundo,heraldo_aragon,31,2026-04-20 03:08
google_news_economia,infolibre,31,2026-04-20 03:08
google_news_economia,lavanguardia,31,2026-04-20 03:08
elmundo_internacional,google_news_economia,31,2026-04-20 03:08
google_news_internacional,heraldo_aragon,31,2026-04-20 03:08
elpais_internacional,heraldo_aragon,31,2026-04-20 03:08
google_news_internacional,infolibre,31,2026-04-20 03:08
