source,target,weight,last_update
google_news_politica,heraldo_aragon,33,2026-03-26 00:33
bbc_mundo,heraldo_aragon,32,2026-03-26 00:33
bbc_mundo,eldiario,31,2026-03-26 00:33
bbc_mundo,google_news_politica,31,2026-03-26 00:33
eldiario,heraldo_aragon,31,2026-03-26 00:33
google_news_politica,lavanguardia,30,2026-03-26 00:33
heraldo_aragon,lavanguardia,30,2026-03-26 00:33
eldiario,google_news_politica,30,2026-03-26 00:33
20minutos,heraldo_aragon,28,2026-03-26 00:33
bbc_mundo,lavanguardia,28,2026-03-26 00:33
20minutos,bbc_mundo,28,2026-03-26 00:33
heraldo_aragon,infolibre,27,2026-03-26 00:33
20minutos,eldiario,27,2026-03-26 00:33
eldiario,expansion,27,2026-03-26 00:33
google_news_economia,heraldo_aragon,27,2026-03-26 00:33
expansion,heraldo_aragon,27,2026-03-26 00:33
eldiario,lavanguardia,27,2026-03-26 00:33
eldiario,infolibre,26,2026-03-26 00:33
expansion,google_news_politica,26,2026-03-26 00:33
20minutos,google_news_politica,26,2026-03-26 00:33
eldiario,google_news_economia,26,2026-03-26 00:33
bbc_mundo,infolibre,26,2026-03-26 00:33
20minutos,elpais,26,2026-03-26 00:33
20minutos,infolibre,26,2026-03-26 00:33
bbc_mundo,elpais,26,2026-03-26 00:33
elpais,heraldo_aragon,26,2026-03-26 00:33
bbc_mundo,google_news_economia,26,2026-03-26 00:33
elpais,infolibre,26,2026-03-26 00:33
google_news_politica,infolibre,26,2026-03-26 00:33
bbc_mundo,expansion,26,2026-03-26 00:33
