source,target,weight,last_update
bbc_mundo,google_news_economia,8,2026-03-28 06:34
elmundo,heraldo_aragon,8,2026-03-28 06:34
google_news_economia,google_news_internacional,8,2026-03-28 06:34
bbc_mundo,eldiario,8,2026-03-28 06:34
heraldo_aragon,infolibre,8,2026-03-28 06:34
bbc_mundo,infolibre,8,2026-03-28 06:34
bbc_mundo,elmundo,8,2026-03-28 06:34
elpais,infolibre,8,2026-03-28 06:34
elpais,heraldo_aragon,8,2026-03-28 06:34
bbc_mundo,google_news_internacional,8,2026-03-28 06:34
elpais,google_news_internacional,8,2026-03-28 06:34
elpais,google_news_economia,8,2026-03-28 06:34
google_news_internacional,infolibre,8,2026-03-28 06:34
elmundo,infolibre,8,2026-03-28 06:34
bbc_mundo,elpais,8,2026-03-28 06:34
google_news_economia,heraldo_aragon,8,2026-03-28 06:34
elmundo,google_news_internacional,8,2026-03-28 06:34
elmundo,google_news_economia,8,2026-03-28 06:34
google_news_internacional,heraldo_aragon,8,2026-03-28 06:34
elmundo,elpais,8,2026-03-28 06:34
eldiario,infolibre,8,2026-03-28 06:34
eldiario,heraldo_aragon,8,2026-03-28 06:34
bbc_mundo,heraldo_aragon,8,2026-03-28 06:34
eldiario,google_news_internacional,8,2026-03-28 06:34
eldiario,google_news_economia,8,2026-03-28 06:34
eldiario,elpais,8,2026-03-28 06:34
eldiario,elmundo,8,2026-03-28 06:34
google_news_economia,infolibre,8,2026-03-28 06:34
bbc_mundo,google_news_politica,7,2026-03-28 06:34
20minutos,bbc_mundo,7,2026-03-28 06:34
