source,target,weight,last_update
elconfidencial,google_news_politica,40,2026-04-24 04:09
20minutos,google_news_politica,40,2026-04-24 04:09
google_news_politica,infolibre,39,2026-04-24 04:09
google_news_economia,google_news_politica,38,2026-04-24 04:09
expansion,google_news_politica,38,2026-04-24 04:09
google_news_politica,heraldo_aragon,38,2026-04-24 04:09
google_news_politica,lavanguardia,37,2026-04-24 04:09
eldiario,google_news_politica,37,2026-04-24 04:09
bbc_mundo,google_news_economia,37,2026-04-24 04:09
bbc_mundo,google_news_politica,37,2026-04-24 04:09
bbc_mundo,elpais,36,2026-04-24 04:09
expansion,google_news_internacional,36,2026-04-24 04:09
bbc_mundo,expansion,36,2026-04-24 04:09
expansion,google_news_economia,36,2026-04-24 04:09
bbc_mundo,elpais_internacional,36,2026-04-24 04:09
elconfidencial,expansion,36,2026-04-24 04:09
elpais,expansion,36,2026-04-24 04:09
bbc_mundo,elmundo,36,2026-04-24 04:09
bbc_mundo,heraldo_aragon,36,2026-04-24 04:09
elpais_internacional,google_news_internacional,36,2026-04-24 04:09
elpais_internacional,google_news_politica,36,2026-04-24 04:09
bbc_mundo,google_news_internacional,36,2026-04-24 04:09
google_news_internacional,google_news_politica,36,2026-04-24 04:09
expansion,heraldo_aragon,36,2026-04-24 04:09
elpais_internacional,google_news_economia,36,2026-04-24 04:09
elpais_internacional,expansion,36,2026-04-24 04:09
google_news_internacional,heraldo_aragon,36,2026-04-24 04:09
elmundo,elpais,36,2026-04-24 04:09
elpais,heraldo_aragon,36,2026-04-24 04:09
elpais,google_news_politica,36,2026-04-24 04:09
