source,target,weight,last_update
google_news_politica,heraldo_aragon,47,2026-04-08 04:08
bbc_mundo,heraldo_aragon,46,2026-04-08 04:08
bbc_mundo,eldiario,45,2026-04-08 04:08
eldiario,heraldo_aragon,45,2026-04-08 04:08
google_news_politica,lavanguardia,45,2026-04-08 04:08
bbc_mundo,google_news_politica,45,2026-04-08 04:08
heraldo_aragon,lavanguardia,44,2026-04-08 04:08
eldiario,google_news_politica,44,2026-04-08 04:08
20minutos,google_news_politica,43,2026-04-08 04:08
google_news_economia,google_news_politica,43,2026-04-08 04:08
20minutos,heraldo_aragon,42,2026-04-08 04:08
eldiario,expansion,42,2026-04-08 04:08
20minutos,bbc_mundo,42,2026-04-08 04:08
bbc_mundo,lavanguardia,42,2026-04-08 04:08
expansion,heraldo_aragon,42,2026-04-08 04:08
bbc_mundo,expansion,41,2026-04-08 04:08
20minutos,eldiario,41,2026-04-08 04:08
google_news_economia,heraldo_aragon,41,2026-04-08 04:08
bbc_mundo,google_news_economia,41,2026-04-08 04:08
google_news_politica,infolibre,41,2026-04-08 04:08
eldiario,lavanguardia,41,2026-04-08 04:08
expansion,google_news_politica,41,2026-04-08 04:08
eldiario,google_news_economia,41,2026-04-08 04:08
20minutos,elpais,40,2026-04-08 04:08
heraldo_aragon,infolibre,40,2026-04-08 04:08
bbc_mundo,elpais,40,2026-04-08 04:08
20minutos,expansion,40,2026-04-08 04:08
20minutos,infolibre,40,2026-04-08 04:08
elpais,heraldo_aragon,40,2026-04-08 04:08
infolibre,lavanguardia,39,2026-04-08 04:08
