source,target,weight,last_update
20minutos,google_news_politica,37,2026-04-22 02:08
google_news_politica,infolibre,37,2026-04-22 02:08
elconfidencial,google_news_politica,36,2026-04-22 02:08
eldiario,google_news_politica,35,2026-04-22 02:08
expansion,google_news_politica,35,2026-04-22 02:08
google_news_politica,heraldo_aragon,35,2026-04-22 02:08
google_news_politica,lavanguardia,35,2026-04-22 02:08
google_news_economia,google_news_politica,35,2026-04-22 02:08
bbc_mundo,google_news_politica,34,2026-04-22 02:08
20minutos,eldiario,34,2026-04-22 02:08
google_news_economia,infolibre,34,2026-04-22 02:08
bbc_mundo,infolibre,34,2026-04-22 02:08
bbc_mundo,google_news_economia,34,2026-04-22 02:08
elmundo,expansion,34,2026-04-22 02:08
20minutos,lavanguardia,34,2026-04-22 02:08
elpais_internacional,google_news_economia,33,2026-04-22 02:08
elpais_internacional,google_news_politica,33,2026-04-22 02:08
eldiario,elmundo,33,2026-04-22 02:08
elpais_internacional,google_news_internacional,33,2026-04-22 02:08
elconfidencial,expansion,33,2026-04-22 02:08
elpais_internacional,expansion,33,2026-04-22 02:08
elpais,lavanguardia,33,2026-04-22 02:08
elpais,infolibre,33,2026-04-22 02:08
elpais_internacional,infolibre,33,2026-04-22 02:08
google_news_economia,google_news_internacional,33,2026-04-22 02:08
elpais_internacional,lavanguardia,33,2026-04-22 02:08
expansion,google_news_economia,33,2026-04-22 02:08
expansion,google_news_internacional,33,2026-04-22 02:08
expansion,heraldo_aragon,33,2026-04-22 02:08
expansion,infolibre,33,2026-04-22 02:08
