source,target,weight,last_update
bbc_mundo,google_news_politica,19,2026-03-11 15:01
eldiario,google_news_politica,17,2026-03-11 15:01
bbc_mundo,heraldo_aragon,16,2026-03-11 15:01
bbc_mundo,lavanguardia,16,2026-03-11 15:01
google_news_politica,lavanguardia,16,2026-03-11 15:01
bbc_mundo,eldiario,16,2026-03-11 15:01
eldiario,heraldo_aragon,16,2026-03-11 15:01
google_news_politica,heraldo_aragon,15,2026-03-11 15:01
elconfidencial,google_news_politica,14,2026-03-11 15:01
bbc_mundo,expansion,14,2026-03-11 15:01
expansion,heraldo_aragon,14,2026-03-11 15:01
google_news_politica,infolibre,13,2026-03-11 15:01
20minutos,bbc_mundo,13,2026-03-11 15:01
heraldo_aragon,infolibre,13,2026-03-11 15:01
eldiario,expansion,13,2026-03-11 15:01
heraldo_aragon,lavanguardia,13,2026-03-11 15:01
20minutos,google_news_politica,13,2026-03-11 15:01
20minutos,elpais,12,2026-03-11 15:01
eldiario,lavanguardia,12,2026-03-11 15:01
eldiario,infolibre,12,2026-03-11 15:01
expansion,infolibre,12,2026-03-11 15:01
expansion,lavanguardia,12,2026-03-11 15:01
elpais,infolibre,12,2026-03-11 15:01
expansion,google_news_politica,12,2026-03-11 15:01
20minutos,lavanguardia,12,2026-03-11 15:01
elpais,heraldo_aragon,12,2026-03-11 15:01
20minutos,heraldo_aragon,12,2026-03-11 15:01
20minutos,infolibre,12,2026-03-11 15:01
bbc_mundo,elpais,12,2026-03-11 15:01
bbc_mundo,infolibre,12,2026-03-11 15:01
