source,target,weight,last_update
eldiario,google_news_politica,35,2026-04-26 08:09
google_news_politica,heraldo_aragon,32,2026-04-26 08:09
google_news_politica,infolibre,32,2026-04-26 08:09
elconfidencial,expansion,32,2026-04-26 08:09
elconfidencial,google_news_politica,32,2026-04-26 08:09
bbc_mundo,infolibre,32,2026-04-26 08:09
bbc_mundo,google_news_politica,32,2026-04-26 08:09
eldiario,infolibre,31,2026-04-26 08:09
elespanol,elmundo,31,2026-04-26 08:09
eldiario,sur,31,2026-04-26 08:09
eldiario,okdiario,31,2026-04-26 08:09
eldiario,newtral,31,2026-04-26 08:09
google_news_economia,okdiario,31,2026-04-26 08:09
eldiario,levante_emv,31,2026-04-26 08:09
eldiario,lavanguardia,31,2026-04-26 08:09
elconfidencial,levante_emv,31,2026-04-26 08:09
eldiario,huffington_es,31,2026-04-26 08:09
eldiario,heraldo_aragon,31,2026-04-26 08:09
google_news_economia,newtral,31,2026-04-26 08:09
eldiario,google_news_es,31,2026-04-26 08:09
eldiario,google_news_economia,31,2026-04-26 08:09
eldiario,france24_es,31,2026-04-26 08:09
google_news_economia,sur,31,2026-04-26 08:09
eldiario,google_news_internacional,31,2026-04-26 08:09
elespanol,europapress,31,2026-04-26 08:09
elespanol,elmundo_internacional,31,2026-04-26 08:09
elespanol,elpais,31,2026-04-26 08:09
elespanol,newtral,31,2026-04-26 08:09
google_news_economia,infolibre,31,2026-04-26 08:09
elespanol,levante_emv,31,2026-04-26 08:09
