source,target,weight,last_update
20minutos,google_news_politica,33,2026-04-20 01:38
google_news_politica,heraldo_aragon,33,2026-04-20 01:38
google_news_politica,lavanguardia,33,2026-04-20 01:38
google_news_politica,infolibre,33,2026-04-20 01:38
20minutos,google_news_internacional,32,2026-04-20 01:38
bbc_mundo,infolibre,32,2026-04-20 01:38
bbc_mundo,elmundo,32,2026-04-20 01:38
20minutos,elmundo,32,2026-04-20 01:38
elconfidencial,google_news_politica,32,2026-04-20 01:38
bbc_mundo,google_news_internacional,32,2026-04-20 01:38
20minutos,bbc_mundo,32,2026-04-20 01:38
20minutos,lavanguardia,32,2026-04-20 01:38
eldiario,google_news_politica,32,2026-04-20 01:38
expansion,google_news_politica,32,2026-04-20 01:38
elmundo,google_news_internacional,32,2026-04-20 01:38
elpais_internacional,infolibre,31,2026-04-20 01:38
elpais,lavanguardia,31,2026-04-20 01:38
elpais_internacional,expansion,31,2026-04-20 01:38
elpais_internacional,google_news_economia,31,2026-04-20 01:38
elpais_internacional,google_news_internacional,31,2026-04-20 01:38
elpais_internacional,google_news_politica,31,2026-04-20 01:38
elpais,infolibre,31,2026-04-20 01:38
elpais_internacional,heraldo_aragon,31,2026-04-20 01:38
expansion,heraldo_aragon,31,2026-04-20 01:38
elpais_internacional,lavanguardia,31,2026-04-20 01:38
eldiario,infolibre,31,2026-04-20 01:38
expansion,google_news_economia,31,2026-04-20 01:38
expansion,google_news_internacional,31,2026-04-20 01:38
elpais,google_news_politica,31,2026-04-20 01:38
expansion,infolibre,31,2026-04-20 01:38
