source,target,weight,last_update
eldiario,google_news_politica,35,2026-04-26 12:10
google_news_politica,infolibre,33,2026-04-26 12:10
elconfidencial,expansion,33,2026-04-26 12:10
elconfidencial,google_news_politica,33,2026-04-26 12:10
expansion,google_news_politica,33,2026-04-26 12:10
bbc_mundo,google_news_politica,33,2026-04-26 12:10
20minutos,google_news_politica,33,2026-04-26 12:10
google_news_politica,heraldo_aragon,32,2026-04-26 12:10
bbc_mundo,infolibre,32,2026-04-26 12:10
elmundo_espana,elmundo_internacional,31,2026-04-26 12:10
elmundo_espana,google_news_internacional,31,2026-04-26 12:10
elmundo_espana,france24_es,31,2026-04-26 12:10
elmundo_espana,google_news_economia,31,2026-04-26 12:10
elmundo_espana,google_news_es,31,2026-04-26 12:10
elmundo_espana,infolibre,31,2026-04-26 12:10
elmundo_espana,google_news_politica,31,2026-04-26 12:10
elmundo_espana,heraldo_aragon,31,2026-04-26 12:10
elmundo_espana,huffington_es,31,2026-04-26 12:10
elmundo_espana,europapress,31,2026-04-26 12:10
elmundo_espana,expansion,31,2026-04-26 12:10
elmundo,okdiario,31,2026-04-26 12:10
elmundo_espana,elpais_internacional,31,2026-04-26 12:10
elmundo_espana,elpais,31,2026-04-26 12:10
elmundo,sur,31,2026-04-26 12:10
elmundo_espana,levante_emv,31,2026-04-26 12:10
elmundo,newtral,31,2026-04-26 12:10
google_news_internacional,newtral,31,2026-04-26 12:10
elmundo,levante_emv,31,2026-04-26 12:10
elmundo,lavanguardia,31,2026-04-26 12:10
elmundo,infolibre,31,2026-04-26 12:10
