source,target,weight,last_update
google_news_economia,google_news_politica,44,2026-04-17 10:09
elconfidencial,google_news_politica,41,2026-04-17 10:09
google_news_politica,infolibre,40,2026-04-17 10:09
expansion,google_news_politica,39,2026-04-17 10:09
google_news_politica,lavanguardia,39,2026-04-17 10:09
bbc_mundo,google_news_politica,39,2026-04-17 10:09
eldiario,google_news_politica,38,2026-04-17 10:09
20minutos,google_news_politica,38,2026-04-17 10:09
google_news_economia,infolibre,37,2026-04-17 10:09
eldiario,infolibre,37,2026-04-17 10:09
eldiario,google_news_economia,37,2026-04-17 10:09
bbc_mundo,google_news_economia,37,2026-04-17 10:09
bbc_mundo,eldiario,37,2026-04-17 10:09
expansion,infolibre,37,2026-04-17 10:09
bbc_mundo,infolibre,37,2026-04-17 10:09
google_news_politica,heraldo_aragon,37,2026-04-17 10:09
expansion,lavanguardia,37,2026-04-17 10:09
expansion,google_news_economia,37,2026-04-17 10:09
bbc_mundo,lavanguardia,36,2026-04-17 10:09
elpais_internacional,lavanguardia,36,2026-04-17 10:09
elpais,heraldo_aragon,36,2026-04-17 10:09
elpais,infolibre,36,2026-04-17 10:09
elpais,lavanguardia,36,2026-04-17 10:09
elpais_internacional,expansion,36,2026-04-17 10:09
elpais_internacional,google_news_economia,36,2026-04-17 10:09
elpais_internacional,google_news_internacional,36,2026-04-17 10:09
elpais_internacional,google_news_politica,36,2026-04-17 10:09
elpais_internacional,infolibre,36,2026-04-17 10:09
expansion,heraldo_aragon,36,2026-04-17 10:09
expansion,google_news_internacional,36,2026-04-17 10:09
