source,target,weight,last_update
20minutos,google_news_politica,39,2026-04-23 20:09
elconfidencial,google_news_politica,39,2026-04-23 20:09
google_news_politica,infolibre,39,2026-04-23 20:09
eldiario,google_news_politica,37,2026-04-23 20:09
expansion,google_news_politica,37,2026-04-23 20:09
google_news_politica,heraldo_aragon,37,2026-04-23 20:09
google_news_politica,lavanguardia,37,2026-04-23 20:09
google_news_economia,google_news_politica,37,2026-04-23 20:09
bbc_mundo,google_news_politica,36,2026-04-23 20:09
20minutos,eldiario,36,2026-04-23 20:09
google_news_economia,infolibre,36,2026-04-23 20:09
bbc_mundo,infolibre,36,2026-04-23 20:09
bbc_mundo,google_news_economia,36,2026-04-23 20:09
20minutos,lavanguardia,36,2026-04-23 20:09
elpais_internacional,google_news_internacional,35,2026-04-23 20:09
elpais_internacional,expansion,35,2026-04-23 20:09
elpais_internacional,heraldo_aragon,35,2026-04-23 20:09
elpais_internacional,google_news_economia,35,2026-04-23 20:09
elconfidencial,expansion,35,2026-04-23 20:09
elpais,lavanguardia,35,2026-04-23 20:09
elpais,infolibre,35,2026-04-23 20:09
elpais_internacional,lavanguardia,35,2026-04-23 20:09
elpais,heraldo_aragon,35,2026-04-23 20:09
elpais_internacional,infolibre,35,2026-04-23 20:09
google_news_economia,heraldo_aragon,35,2026-04-23 20:09
expansion,google_news_economia,35,2026-04-23 20:09
expansion,google_news_internacional,35,2026-04-23 20:09
expansion,heraldo_aragon,35,2026-04-23 20:09
expansion,infolibre,35,2026-04-23 20:09
expansion,lavanguardia,35,2026-04-23 20:09
