source,target,weight,last_update
elconfidencial,google_news_politica,36,2026-04-13 11:38
google_news_economia,google_news_politica,35,2026-04-13 11:38
bbc_mundo,google_news_politica,35,2026-04-13 11:38
expansion,google_news_politica,34,2026-04-13 11:38
20minutos,google_news_politica,34,2026-04-13 11:38
google_news_politica,infolibre,34,2026-04-13 11:38
eldiario,google_news_politica,33,2026-04-13 11:38
bbc_mundo,infolibre,33,2026-04-13 11:38
bbc_mundo,google_news_economia,33,2026-04-13 11:38
expansion,infolibre,33,2026-04-13 11:38
google_news_economia,infolibre,33,2026-04-13 11:38
google_news_politica,heraldo_aragon,33,2026-04-13 11:38
bbc_mundo,heraldo_aragon,32,2026-04-13 11:38
expansion,google_news_economia,32,2026-04-13 11:38
elpais,heraldo_aragon,32,2026-04-13 11:38
elpais,infolibre,32,2026-04-13 11:38
elpais_internacional,expansion,32,2026-04-13 11:38
elpais_internacional,google_news_economia,32,2026-04-13 11:38
elpais_internacional,google_news_internacional,32,2026-04-13 11:38
elpais_internacional,google_news_politica,32,2026-04-13 11:38
elpais_internacional,heraldo_aragon,32,2026-04-13 11:38
elpais_internacional,infolibre,32,2026-04-13 11:38
expansion,heraldo_aragon,32,2026-04-13 11:38
heraldo_aragon,infolibre,32,2026-04-13 11:38
google_news_economia,google_news_internacional,32,2026-04-13 11:38
google_news_economia,heraldo_aragon,32,2026-04-13 11:38
google_news_internacional,google_news_politica,32,2026-04-13 11:38
google_news_internacional,heraldo_aragon,32,2026-04-13 11:38
google_news_internacional,infolibre,32,2026-04-13 11:38
elpais,google_news_internacional,32,2026-04-13 11:38
