source,target,weight,last_update
bbc_mundo,google_news_politica,17,2026-03-09 18:31
bbc_mundo,lavanguardia,14,2026-03-09 18:31
google_news_politica,lavanguardia,14,2026-03-09 18:31
bbc_mundo,eldiario,14,2026-03-09 18:31
eldiario,google_news_politica,14,2026-03-09 18:31
bbc_mundo,heraldo_aragon,13,2026-03-09 18:31
elconfidencial,google_news_politica,12,2026-03-09 18:31
bbc_mundo,expansion,12,2026-03-09 18:31
google_news_politica,heraldo_aragon,12,2026-03-09 18:31
expansion,heraldo_aragon,12,2026-03-09 18:31
eldiario,heraldo_aragon,12,2026-03-09 18:31
eldiario,expansion,11,2026-03-09 18:31
google_news_politica,infolibre,11,2026-03-09 18:31
20minutos,bbc_mundo,11,2026-03-09 18:31
heraldo_aragon,infolibre,11,2026-03-09 18:31
heraldo_aragon,lavanguardia,11,2026-03-09 18:31
20minutos,google_news_politica,11,2026-03-09 18:31
20minutos,elpais,10,2026-03-09 18:31
eldiario,infolibre,10,2026-03-09 18:31
eldiario,lavanguardia,10,2026-03-09 18:31
expansion,infolibre,10,2026-03-09 18:31
expansion,lavanguardia,10,2026-03-09 18:31
elpais,infolibre,10,2026-03-09 18:31
expansion,google_news_politica,10,2026-03-09 18:31
20minutos,lavanguardia,10,2026-03-09 18:31
elpais,heraldo_aragon,10,2026-03-09 18:31
20minutos,heraldo_aragon,10,2026-03-09 18:31
20minutos,infolibre,10,2026-03-09 18:31
bbc_mundo,elpais,10,2026-03-09 18:31
bbc_mundo,infolibre,10,2026-03-09 18:31
