source,target,weight,last_update
google_news_politica,infolibre,33,2026-04-19 20:38
20minutos,google_news_politica,33,2026-04-19 20:38
google_news_politica,heraldo_aragon,33,2026-04-19 20:38
google_news_politica,lavanguardia,33,2026-04-19 20:38
20minutos,lavanguardia,32,2026-04-19 20:38
bbc_mundo,infolibre,32,2026-04-19 20:38
eldiario,google_news_politica,32,2026-04-19 20:38
elconfidencial,google_news_politica,32,2026-04-19 20:38
expansion,google_news_politica,32,2026-04-19 20:38
elmundo,elpais_internacional,31,2026-04-19 20:38
elmundo,infolibre,31,2026-04-19 20:38
elmundo,expansion,31,2026-04-19 20:38
heraldo_aragon,infolibre,31,2026-04-19 20:38
heraldo_aragon,lavanguardia,31,2026-04-19 20:38
elmundo,google_news_economia,31,2026-04-19 20:38
elmundo,google_news_internacional,31,2026-04-19 20:38
elmundo,google_news_politica,31,2026-04-19 20:38
elmundo,heraldo_aragon,31,2026-04-19 20:38
elconfidencial,expansion,31,2026-04-19 20:38
infolibre,lavanguardia,31,2026-04-19 20:38
elmundo,lavanguardia,31,2026-04-19 20:38
elpais_internacional,lavanguardia,31,2026-04-19 20:38
elpais_internacional,infolibre,31,2026-04-19 20:38
google_news_internacional,lavanguardia,31,2026-04-19 20:38
elpais_internacional,heraldo_aragon,31,2026-04-19 20:38
bbc_mundo,lavanguardia,31,2026-04-19 20:38
elpais_internacional,google_news_politica,31,2026-04-19 20:38
bbc_mundo,heraldo_aragon,31,2026-04-19 20:38
bbc_mundo,google_news_politica,31,2026-04-19 20:38
elmundo,elpais,31,2026-04-19 20:38
