source,target,weight,last_update
google_news_economia,google_news_politica,41,2026-04-14 04:08
elconfidencial,google_news_politica,38,2026-04-14 04:08
bbc_mundo,google_news_politica,36,2026-04-14 04:08
expansion,google_news_politica,35,2026-04-14 04:08
20minutos,google_news_politica,35,2026-04-14 04:08
google_news_politica,infolibre,35,2026-04-14 04:08
google_news_politica,heraldo_aragon,34,2026-04-14 04:08
google_news_politica,lavanguardia,34,2026-04-14 04:08
bbc_mundo,google_news_economia,34,2026-04-14 04:08
20minutos,elpais_internacional,33,2026-04-14 04:08
elpais,elpais_internacional,33,2026-04-14 04:08
elmundo,heraldo_aragon,33,2026-04-14 04:08
bbc_mundo,google_news_internacional,33,2026-04-14 04:08
20minutos,google_news_economia,33,2026-04-14 04:08
bbc_mundo,heraldo_aragon,33,2026-04-14 04:08
20minutos,google_news_internacional,33,2026-04-14 04:08
20minutos,heraldo_aragon,33,2026-04-14 04:08
google_news_economia,google_news_internacional,33,2026-04-14 04:08
google_news_internacional,heraldo_aragon,33,2026-04-14 04:08
google_news_internacional,google_news_politica,33,2026-04-14 04:08
elpais,google_news_economia,33,2026-04-14 04:08
google_news_economia,heraldo_aragon,33,2026-04-14 04:08
elmundo,google_news_politica,33,2026-04-14 04:08
bbc_mundo,elpais_internacional,33,2026-04-14 04:08
bbc_mundo,elpais,33,2026-04-14 04:08
elmundo,google_news_economia,33,2026-04-14 04:08
elmundo,google_news_internacional,33,2026-04-14 04:08
20minutos,elpais,33,2026-04-14 04:08
20minutos,elmundo,33,2026-04-14 04:08
bbc_mundo,elmundo,33,2026-04-14 04:08
