source,target,weight,last_update
google_news_economia,google_news_politica,42,2026-04-15 13:09
elconfidencial,google_news_politica,39,2026-04-15 13:09
expansion,google_news_politica,37,2026-04-15 13:09
google_news_politica,infolibre,37,2026-04-15 13:09
bbc_mundo,google_news_politica,37,2026-04-15 13:09
google_news_politica,lavanguardia,36,2026-04-15 13:09
20minutos,google_news_politica,36,2026-04-15 13:09
bbc_mundo,infolibre,35,2026-04-15 13:09
bbc_mundo,google_news_economia,35,2026-04-15 13:09
expansion,infolibre,35,2026-04-15 13:09
eldiario,google_news_politica,35,2026-04-15 13:09
google_news_economia,infolibre,35,2026-04-15 13:09
expansion,google_news_economia,35,2026-04-15 13:09
google_news_politica,heraldo_aragon,35,2026-04-15 13:09
expansion,google_news_internacional,34,2026-04-15 13:09
elpais,heraldo_aragon,34,2026-04-15 13:09
elpais,infolibre,34,2026-04-15 13:09
elpais,lavanguardia,34,2026-04-15 13:09
elpais_internacional,expansion,34,2026-04-15 13:09
elpais_internacional,google_news_economia,34,2026-04-15 13:09
elpais_internacional,google_news_politica,34,2026-04-15 13:09
elpais_internacional,heraldo_aragon,34,2026-04-15 13:09
elpais_internacional,infolibre,34,2026-04-15 13:09
elpais_internacional,lavanguardia,34,2026-04-15 13:09
bbc_mundo,expansion,34,2026-04-15 13:09
bbc_mundo,heraldo_aragon,34,2026-04-15 13:09
expansion,heraldo_aragon,34,2026-04-15 13:09
expansion,lavanguardia,34,2026-04-15 13:09
google_news_economia,google_news_internacional,34,2026-04-15 13:09
google_news_economia,heraldo_aragon,34,2026-04-15 13:09
