source,target,weight,last_update
google_news_economia,google_news_politica,37,2026-04-27 00:39
eldiario,google_news_politica,35,2026-04-27 00:39
elconfidencial,google_news_politica,34,2026-04-27 00:39
20minutos,google_news_politica,33,2026-04-27 00:39
google_news_politica,infolibre,33,2026-04-27 00:39
elconfidencial,expansion,33,2026-04-27 00:39
expansion,google_news_politica,33,2026-04-27 00:39
bbc_mundo,google_news_politica,33,2026-04-27 00:39
google_news_internacional,sur,32,2026-04-27 00:39
france24_es,google_news_internacional,32,2026-04-27 00:39
elmundo,sur,32,2026-04-27 00:39
france24_es,sur,32,2026-04-27 00:39
elmundo_espana,france24_es,32,2026-04-27 00:39
elmundo_espana,google_news_internacional,32,2026-04-27 00:39
elmundo,elmundo_espana,32,2026-04-27 00:39
elmundo_espana,sur,32,2026-04-27 00:39
elmundo,google_news_internacional,32,2026-04-27 00:39
elmundo,france24_es,32,2026-04-27 00:39
google_news_economia,infolibre,32,2026-04-27 00:39
google_news_politica,heraldo_aragon,32,2026-04-27 00:39
eldiario,google_news_economia,32,2026-04-27 00:39
bbc_mundo,google_news_economia,32,2026-04-27 00:39
bbc_mundo,infolibre,32,2026-04-27 00:39
elpais_internacional,google_news_politica,31,2026-04-27 00:39
elpais_internacional,lavanguardia,31,2026-04-27 00:39
elpais_internacional,levante_emv,31,2026-04-27 00:39
elpais,elpais_internacional,31,2026-04-27 00:39
elmundo_internacional,sur,31,2026-04-27 00:39
elmundo_internacional,okdiario,31,2026-04-27 00:39
elmundo_internacional,newtral,31,2026-04-27 00:39
