source,target,weight,last_update
expansion,google_news_politica,32,2026-04-19 08:38
google_news_politica,heraldo_aragon,32,2026-04-19 08:38
google_news_politica,infolibre,32,2026-04-19 08:38
eldiario,google_news_politica,32,2026-04-19 08:38
20minutos,google_news_politica,32,2026-04-19 08:38
bbc_mundo,infolibre,32,2026-04-19 08:38
elpais,google_news_politica,31,2026-04-19 08:38
eldiario,expansion,31,2026-04-19 08:38
eldiario,google_news_economia,31,2026-04-19 08:38
eldiario,google_news_internacional,31,2026-04-19 08:38
eldiario,heraldo_aragon,31,2026-04-19 08:38
eldiario,infolibre,31,2026-04-19 08:38
elpais,infolibre,31,2026-04-19 08:38
elpais,heraldo_aragon,31,2026-04-19 08:38
bbc_mundo,google_news_politica,31,2026-04-19 08:38
elpais,google_news_internacional,31,2026-04-19 08:38
bbc_mundo,heraldo_aragon,31,2026-04-19 08:38
eldiario,elpais,31,2026-04-19 08:38
bbc_mundo,google_news_internacional,31,2026-04-19 08:38
elpais,google_news_economia,31,2026-04-19 08:38
bbc_mundo,google_news_economia,31,2026-04-19 08:38
bbc_mundo,expansion,31,2026-04-19 08:38
bbc_mundo,elpais_internacional,31,2026-04-19 08:38
eldiario,elpais_internacional,31,2026-04-19 08:38
elpais_internacional,expansion,31,2026-04-19 08:38
heraldo_aragon,infolibre,31,2026-04-19 08:38
google_news_internacional,infolibre,31,2026-04-19 08:38
google_news_economia,heraldo_aragon,31,2026-04-19 08:38
google_news_economia,google_news_politica,31,2026-04-19 08:38
google_news_economia,google_news_internacional,31,2026-04-19 08:38
