source,target,weight,last_update
google_news_economia,google_news_politica,39,2026-04-27 04:40
eldiario,google_news_politica,36,2026-04-27 04:40
elconfidencial,google_news_politica,36,2026-04-27 04:40
20minutos,google_news_politica,34,2026-04-27 04:40
eldiario,google_news_economia,34,2026-04-27 04:40
bbc_mundo,google_news_politica,34,2026-04-27 04:40
google_news_politica,infolibre,34,2026-04-27 04:40
elconfidencial,expansion,33,2026-04-27 04:40
expansion,google_news_politica,33,2026-04-27 04:40
bbc_mundo,google_news_economia,33,2026-04-27 04:40
bbc_mundo,infolibre,33,2026-04-27 04:40
google_news_economia,infolibre,33,2026-04-27 04:40
google_news_politica,heraldo_aragon,33,2026-04-27 04:40
elespanol,google_news_es,32,2026-04-27 04:40
elespanol,infolibre,32,2026-04-27 04:40
elespanol,huffington_es,32,2026-04-27 04:40
elespanol,heraldo_aragon,32,2026-04-27 04:40
elespanol,google_news_politica,32,2026-04-27 04:40
elespanol,google_news_internacional,32,2026-04-27 04:40
eldiario,sur,32,2026-04-27 04:40
elespanol,google_news_economia,32,2026-04-27 04:40
elespanol,france24_es,32,2026-04-27 04:40
elespanol,elmundo_espana,32,2026-04-27 04:40
elespanol,elmundo,32,2026-04-27 04:40
elespanol,okdiario,32,2026-04-27 04:40
elespanol,levante_emv,32,2026-04-27 04:40
elmundo,google_news_politica,32,2026-04-27 04:40
elespanol,sur,32,2026-04-27 04:40
elmundo,elmundo_espana,32,2026-04-27 04:40
elmundo,france24_es,32,2026-04-27 04:40
