source,target,weight,last_update
bbc_mundo,google_news_politica,16,2026-03-08 10:30
bbc_mundo,eldiario,13,2026-03-08 10:30
eldiario,google_news_politica,13,2026-03-08 10:30
bbc_mundo,lavanguardia,12,2026-03-08 10:30
20minutos,google_news_politica,12,2026-03-08 10:30
google_news_politica,lavanguardia,12,2026-03-08 10:30
google_news_politica,infolibre,11,2026-03-08 10:30
bbc_mundo,expansion,10,2026-03-08 10:30
20minutos,bbc_mundo,10,2026-03-08 10:30
elconfidencial,google_news_politica,10,2026-03-08 10:30
google_news_politica,heraldo_aragon,10,2026-03-08 10:30
heraldo_aragon,infolibre,10,2026-03-08 10:30
bbc_mundo,heraldo_aragon,10,2026-03-08 10:30
elpais,infolibre,9,2026-03-08 10:30
elpais,heraldo_aragon,9,2026-03-08 10:30
bbc_mundo,infolibre,9,2026-03-08 10:30
bbc_mundo,elpais,9,2026-03-08 10:30
20minutos,infolibre,9,2026-03-08 10:30
20minutos,heraldo_aragon,9,2026-03-08 10:30
20minutos,elpais,9,2026-03-08 10:30
heraldo_aragon,lavanguardia,9,2026-03-08 10:30
eldiario,heraldo_aragon,9,2026-03-08 10:30
eldiario,lavanguardia,9,2026-03-08 10:30
elpais,lavanguardia,8,2026-03-08 10:30
expansion,lavanguardia,8,2026-03-08 10:30
eldiario,elpais,8,2026-03-08 10:30
20minutos,eldiario,8,2026-03-08 10:30
infolibre,lavanguardia,8,2026-03-08 10:30
expansion,google_news_politica,8,2026-03-08 10:30
eldiario,infolibre,8,2026-03-08 10:30
