source,target,weight,last_update
El Mundo,YouTube,11,2026-03-06 15:07:18
ABC,YouTube,10,2026-03-06 15:07:18
La Vanguardia,Twitter,6,2026-03-06 15:07:18
El País,Twitter,5,2026-03-06 15:07:18
RTVE,Twitter,5,2026-03-06 15:07:18
RTVE,Facebook,12,2026-03-06 15:07:18
El País,TikTok,18,2026-03-06 15:07:18
La Vanguardia,Facebook,14,2026-03-06 15:07:18
El Mundo,Instagram,3,2026-03-06 15:07:18
La Vanguardia,TikTok,15,2026-03-06 15:07:18
El País,Instagram,9,2026-03-06 15:07:18
El País,Instagram,8,2026-03-06 15:07:18
RTVE,Twitter,4,2026-03-06 15:07:18
El Mundo,TikTok,11,2026-03-06 15:07:18
RTVE,Twitter,3,2026-03-06 15:07:18
