source,target,weight,last_update
elconfidencial,google_news_politica,39,2026-04-23 05:39
20minutos,google_news_politica,39,2026-04-23 05:39
google_news_politica,infolibre,39,2026-04-23 05:39
google_news_economia,google_news_politica,37,2026-04-23 05:39
expansion,google_news_politica,37,2026-04-23 05:39
google_news_politica,heraldo_aragon,37,2026-04-23 05:39
eldiario,google_news_politica,37,2026-04-23 05:39
20minutos,eldiario,36,2026-04-23 05:39
google_news_economia,infolibre,36,2026-04-23 05:39
bbc_mundo,google_news_politica,36,2026-04-23 05:39
bbc_mundo,google_news_economia,36,2026-04-23 05:39
bbc_mundo,infolibre,36,2026-04-23 05:39
google_news_politica,lavanguardia,36,2026-04-23 05:39
bbc_mundo,expansion,35,2026-04-23 05:39
bbc_mundo,google_news_internacional,35,2026-04-23 05:39
eldiario,expansion,35,2026-04-23 05:39
eldiario,elpais_internacional,35,2026-04-23 05:39
eldiario,google_news_economia,35,2026-04-23 05:39
eldiario,google_news_internacional,35,2026-04-23 05:39
bbc_mundo,heraldo_aragon,35,2026-04-23 05:39
elconfidencial,expansion,35,2026-04-23 05:39
eldiario,heraldo_aragon,35,2026-04-23 05:39
bbc_mundo,elpais_internacional,35,2026-04-23 05:39
bbc_mundo,elpais,35,2026-04-23 05:39
eldiario,elmundo,35,2026-04-23 05:39
eldiario,infolibre,35,2026-04-23 05:39
bbc_mundo,elmundo,35,2026-04-23 05:39
bbc_mundo,eldiario,35,2026-04-23 05:39
eldiario,elpais,35,2026-04-23 05:39
elpais_internacional,infolibre,35,2026-04-23 05:39
