source,target,weight,last_update
bbc_mundo,google_news_politica,16,2026-03-09 06:01
eldiario,google_news_politica,13,2026-03-09 06:01
bbc_mundo,heraldo_aragon,13,2026-03-09 06:01
bbc_mundo,lavanguardia,13,2026-03-09 06:01
bbc_mundo,eldiario,13,2026-03-09 06:01
20minutos,google_news_politica,12,2026-03-09 06:01
google_news_politica,lavanguardia,12,2026-03-09 06:01
google_news_politica,infolibre,11,2026-03-09 06:01
heraldo_aragon,lavanguardia,11,2026-03-09 06:01
expansion,heraldo_aragon,11,2026-03-09 06:01
google_news_politica,heraldo_aragon,11,2026-03-09 06:01
20minutos,bbc_mundo,11,2026-03-09 06:01
bbc_mundo,expansion,11,2026-03-09 06:01
elconfidencial,google_news_politica,11,2026-03-09 06:01
elpais,heraldo_aragon,10,2026-03-09 06:01
heraldo_aragon,infolibre,10,2026-03-09 06:01
eldiario,heraldo_aragon,10,2026-03-09 06:01
bbc_mundo,elpais,10,2026-03-09 06:01
20minutos,elpais,10,2026-03-09 06:01
20minutos,heraldo_aragon,10,2026-03-09 06:01
expansion,lavanguardia,9,2026-03-09 06:01
20minutos,lavanguardia,9,2026-03-09 06:01
elpais,lavanguardia,9,2026-03-09 06:01
elpais,infolibre,9,2026-03-09 06:01
eldiario,lavanguardia,9,2026-03-09 06:01
bbc_mundo,infolibre,9,2026-03-09 06:01
20minutos,infolibre,9,2026-03-09 06:01
eldiario,expansion,9,2026-03-09 06:01
expansion,infolibre,9,2026-03-09 06:01
expansion,google_news_politica,9,2026-03-09 06:01
