source,target,weight,last_update
google_news_economia,google_news_politica,39,2026-04-27 06:39
elconfidencial,google_news_politica,36,2026-04-27 06:39
eldiario,google_news_politica,36,2026-04-27 06:39
20minutos,google_news_politica,34,2026-04-27 06:39
google_news_politica,infolibre,34,2026-04-27 06:39
elconfidencial,expansion,34,2026-04-27 06:39
expansion,google_news_politica,34,2026-04-27 06:39
eldiario,google_news_economia,34,2026-04-27 06:39
bbc_mundo,google_news_politica,34,2026-04-27 06:39
google_news_economia,infolibre,33,2026-04-27 06:39
bbc_mundo,infolibre,33,2026-04-27 06:39
bbc_mundo,google_news_economia,33,2026-04-27 06:39
google_news_politica,heraldo_aragon,33,2026-04-27 06:39
elespanol,sur,32,2026-04-27 06:39
elmundo,google_news_es,32,2026-04-27 06:39
elmundo,google_news_economia,32,2026-04-27 06:39
elmundo,france24_es,32,2026-04-27 06:39
elmundo,expansion,32,2026-04-27 06:39
elmundo,europapress,32,2026-04-27 06:39
elmundo,elmundo_espana,32,2026-04-27 06:39
elespanol,google_news_politica,32,2026-04-27 06:39
elespanol,okdiario,32,2026-04-27 06:39
elespanol,levante_emv,32,2026-04-27 06:39
elespanol,infolibre,32,2026-04-27 06:39
elespanol,huffington_es,32,2026-04-27 06:39
elespanol,heraldo_aragon,32,2026-04-27 06:39
elmundo,google_news_politica,32,2026-04-27 06:39
elespanol,google_news_internacional,32,2026-04-27 06:39
elespanol,google_news_es,32,2026-04-27 06:39
elmundo,google_news_internacional,32,2026-04-27 06:39
