source,target,weight,last_update
20minutos,bbc_mundo,7,2026-04-05 00:05
elmundo_internacional,okdiario,7,2026-04-05 00:05
elpais,heraldo_aragon,7,2026-04-05 00:05
elpais,google_news_politica,7,2026-04-05 00:05
elpais,google_news_internacional,7,2026-04-05 00:05
elpais,google_news_es,7,2026-04-05 00:05
elpais,google_news_economia,7,2026-04-05 00:05
elpais,france24_es,7,2026-04-05 00:05
elpais,expansion,7,2026-04-05 00:05
elpais,europapress,7,2026-04-05 00:05
elpais,elpais_internacional,7,2026-04-05 00:05
elmundo_internacional,sur,7,2026-04-05 00:05
elmundo_internacional,newtral,7,2026-04-05 00:05
elmundo_internacional,europapress,7,2026-04-05 00:05
elmundo_internacional,levante_emv,7,2026-04-05 00:05
elmundo_internacional,lavanguardia,7,2026-04-05 00:05
elmundo_internacional,infolibre,7,2026-04-05 00:05
elmundo_internacional,huffington_es,7,2026-04-05 00:05
elmundo_internacional,heraldo_aragon,7,2026-04-05 00:05
elmundo_internacional,google_news_politica,7,2026-04-05 00:05
elmundo_internacional,google_news_internacional,7,2026-04-05 00:05
elmundo_internacional,google_news_es,7,2026-04-05 00:05
elmundo_internacional,google_news_economia,7,2026-04-05 00:05
elmundo_internacional,france24_es,7,2026-04-05 00:05
elpais,huffington_es,7,2026-04-05 00:05
elpais,infolibre,7,2026-04-05 00:05
elpais,lavanguardia,7,2026-04-05 00:05
elpais,levante_emv,7,2026-04-05 00:05
europapress,google_news_economia,7,2026-04-05 00:05
europapress,france24_es,7,2026-04-05 00:05
