source,target,weight,last_update
elconfidencial,google_news_politica,40,2026-04-24 05:10
20minutos,google_news_politica,40,2026-04-24 05:10
google_news_politica,infolibre,40,2026-04-24 05:10
google_news_economia,google_news_politica,38,2026-04-24 05:10
expansion,google_news_politica,38,2026-04-24 05:10
google_news_politica,heraldo_aragon,38,2026-04-24 05:10
eldiario,google_news_politica,38,2026-04-24 05:10
20minutos,eldiario,37,2026-04-24 05:10
bbc_mundo,infolibre,37,2026-04-24 05:10
bbc_mundo,google_news_politica,37,2026-04-24 05:10
bbc_mundo,google_news_economia,37,2026-04-24 05:10
google_news_economia,infolibre,37,2026-04-24 05:10
google_news_politica,lavanguardia,37,2026-04-24 05:10
eldiario,infolibre,36,2026-04-24 05:10
eldiario,elpais,36,2026-04-24 05:10
eldiario,expansion,36,2026-04-24 05:10
google_news_economia,heraldo_aragon,36,2026-04-24 05:10
eldiario,google_news_economia,36,2026-04-24 05:10
eldiario,google_news_internacional,36,2026-04-24 05:10
eldiario,heraldo_aragon,36,2026-04-24 05:10
eldiario,elpais_internacional,36,2026-04-24 05:10
elconfidencial,expansion,36,2026-04-24 05:10
google_news_internacional,google_news_politica,36,2026-04-24 05:10
google_news_internacional,heraldo_aragon,36,2026-04-24 05:10
google_news_internacional,infolibre,36,2026-04-24 05:10
bbc_mundo,heraldo_aragon,36,2026-04-24 05:10
eldiario,elmundo,36,2026-04-24 05:10
bbc_mundo,google_news_internacional,36,2026-04-24 05:10
bbc_mundo,expansion,36,2026-04-24 05:10
bbc_mundo,elpais_internacional,36,2026-04-24 05:10
