source,target,weight,last_update
expansion,google_news_politica,31,2026-04-19 03:38
google_news_internacional,heraldo_aragon,31,2026-04-19 03:38
google_news_economia,google_news_internacional,31,2026-04-19 03:38
google_news_economia,google_news_politica,31,2026-04-19 03:38
google_news_economia,heraldo_aragon,31,2026-04-19 03:38
google_news_politica,lavanguardia,31,2026-04-19 03:38
elmundo,heraldo_aragon,31,2026-04-19 03:38
elmundo,google_news_internacional,31,2026-04-19 03:38
elmundo,google_news_economia,31,2026-04-19 03:38
google_news_internacional,google_news_politica,31,2026-04-19 03:38
elmundo,google_news_politica,31,2026-04-19 03:38
eldiario,google_news_politica,31,2026-04-19 03:38
google_news_politica,infolibre,31,2026-04-19 03:38
google_news_politica,heraldo_aragon,31,2026-04-19 03:38
elconfidencial,google_news_politica,31,2026-04-19 03:38
bbc_mundo,infolibre,31,2026-04-19 03:38
elpais,lavanguardia,30,2026-04-19 03:38
elpais,google_news_internacional,30,2026-04-19 03:38
elpais,heraldo_aragon,30,2026-04-19 03:38
elpais,infolibre,30,2026-04-19 03:38
bbc_mundo,lavanguardia,30,2026-04-19 03:38
eldiario,google_news_economia,30,2026-04-19 03:38
elpais,google_news_economia,30,2026-04-19 03:38
bbc_mundo,google_news_politica,30,2026-04-19 03:38
bbc_mundo,google_news_internacional,30,2026-04-19 03:38
elpais_internacional,expansion,30,2026-04-19 03:38
bbc_mundo,google_news_economia,30,2026-04-19 03:38
elpais_internacional,google_news_economia,30,2026-04-19 03:38
bbc_mundo,expansion,30,2026-04-19 03:38
bbc_mundo,heraldo_aragon,30,2026-04-19 03:38
