source,target,weight,last_update
google_news_economia,google_news_politica,42,2026-04-15 04:38
elconfidencial,google_news_politica,39,2026-04-15 04:38
bbc_mundo,google_news_politica,37,2026-04-15 04:38
google_news_politica,infolibre,37,2026-04-15 04:38
expansion,google_news_politica,36,2026-04-15 04:38
20minutos,google_news_politica,36,2026-04-15 04:38
google_news_economia,infolibre,35,2026-04-15 04:38
bbc_mundo,infolibre,35,2026-04-15 04:38
bbc_mundo,google_news_economia,35,2026-04-15 04:38
google_news_politica,lavanguardia,35,2026-04-15 04:38
eldiario,google_news_politica,35,2026-04-15 04:38
google_news_politica,heraldo_aragon,35,2026-04-15 04:38
bbc_mundo,elmundo,34,2026-04-15 04:38
elpais,google_news_politica,34,2026-04-15 04:38
bbc_mundo,elpais,34,2026-04-15 04:38
bbc_mundo,eldiario,34,2026-04-15 04:38
eldiario,elmundo,34,2026-04-15 04:38
20minutos,infolibre,34,2026-04-15 04:38
bbc_mundo,elpais_internacional,34,2026-04-15 04:38
elpais,elpais_internacional,34,2026-04-15 04:38
bbc_mundo,google_news_internacional,34,2026-04-15 04:38
bbc_mundo,heraldo_aragon,34,2026-04-15 04:38
elpais,google_news_economia,34,2026-04-15 04:38
elpais,google_news_internacional,34,2026-04-15 04:38
elpais_internacional,google_news_politica,34,2026-04-15 04:38
heraldo_aragon,infolibre,34,2026-04-15 04:38
elpais,heraldo_aragon,34,2026-04-15 04:38
elpais,infolibre,34,2026-04-15 04:38
elpais_internacional,google_news_economia,34,2026-04-15 04:38
elpais_internacional,google_news_internacional,34,2026-04-15 04:38
