source,target,weight,last_update
google_news_economia,google_news_politica,43,2026-04-17 03:09
elconfidencial,google_news_politica,40,2026-04-17 03:09
google_news_politica,infolibre,39,2026-04-17 03:09
bbc_mundo,google_news_politica,39,2026-04-17 03:09
expansion,google_news_politica,38,2026-04-17 03:09
google_news_politica,lavanguardia,38,2026-04-17 03:09
20minutos,google_news_politica,38,2026-04-17 03:09
eldiario,google_news_politica,37,2026-04-17 03:09
eldiario,infolibre,36,2026-04-17 03:09
google_news_economia,infolibre,36,2026-04-17 03:09
20minutos,bbc_mundo,36,2026-04-17 03:09
20minutos,elmundo,36,2026-04-17 03:09
elmundo,google_news_internacional,36,2026-04-17 03:09
bbc_mundo,infolibre,36,2026-04-17 03:09
bbc_mundo,google_news_internacional,36,2026-04-17 03:09
20minutos,google_news_internacional,36,2026-04-17 03:09
bbc_mundo,elmundo,36,2026-04-17 03:09
google_news_internacional,google_news_politica,36,2026-04-17 03:09
eldiario,google_news_economia,36,2026-04-17 03:09
elmundo,google_news_politica,36,2026-04-17 03:09
bbc_mundo,google_news_economia,36,2026-04-17 03:09
expansion,infolibre,36,2026-04-17 03:09
bbc_mundo,eldiario,36,2026-04-17 03:09
expansion,google_news_economia,36,2026-04-17 03:09
expansion,lavanguardia,36,2026-04-17 03:09
google_news_politica,heraldo_aragon,36,2026-04-17 03:09
expansion,google_news_internacional,35,2026-04-17 03:09
elpais_internacional,expansion,35,2026-04-17 03:09
elpais_internacional,google_news_economia,35,2026-04-17 03:09
elpais_internacional,google_news_internacional,35,2026-04-17 03:09
