source,target,weight,last_update
20minutos,bbc_mundo,8,2026-03-28 11:04
elmundo,heraldo_aragon,8,2026-03-28 11:04
google_news_internacional,infolibre,8,2026-03-28 11:04
bbc_mundo,elmundo,8,2026-03-28 11:04
bbc_mundo,elpais,8,2026-03-28 11:04
bbc_mundo,expansion,8,2026-03-28 11:04
bbc_mundo,google_news_economia,8,2026-03-28 11:04
bbc_mundo,google_news_internacional,8,2026-03-28 11:04
elpais,expansion,8,2026-03-28 11:04
bbc_mundo,heraldo_aragon,8,2026-03-28 11:04
elpais,google_news_economia,8,2026-03-28 11:04
bbc_mundo,infolibre,8,2026-03-28 11:04
elpais,google_news_internacional,8,2026-03-28 11:04
elpais,heraldo_aragon,8,2026-03-28 11:04
elpais,infolibre,8,2026-03-28 11:04
expansion,google_news_economia,8,2026-03-28 11:04
expansion,google_news_internacional,8,2026-03-28 11:04
expansion,heraldo_aragon,8,2026-03-28 11:04
expansion,infolibre,8,2026-03-28 11:04
heraldo_aragon,infolibre,8,2026-03-28 11:04
google_news_economia,google_news_internacional,8,2026-03-28 11:04
google_news_economia,heraldo_aragon,8,2026-03-28 11:04
google_news_economia,infolibre,8,2026-03-28 11:04
elmundo,infolibre,8,2026-03-28 11:04
bbc_mundo,eldiario,8,2026-03-28 11:04
google_news_internacional,heraldo_aragon,8,2026-03-28 11:04
20minutos,elpais,8,2026-03-28 11:04
20minutos,expansion,8,2026-03-28 11:04
eldiario,google_news_economia,8,2026-03-28 11:04
eldiario,elpais,8,2026-03-28 11:04
