source,target,weight,last_update
bbc_mundo,google_news_politica,23,2026-03-14 11:31
eldiario,google_news_politica,22,2026-03-14 11:31
google_news_politica,lavanguardia,20,2026-03-14 11:31
bbc_mundo,eldiario,20,2026-03-14 11:31
google_news_politica,heraldo_aragon,20,2026-03-14 11:31
eldiario,heraldo_aragon,20,2026-03-14 11:31
bbc_mundo,heraldo_aragon,20,2026-03-14 11:31
bbc_mundo,lavanguardia,19,2026-03-14 11:31
bbc_mundo,expansion,17,2026-03-14 11:31
expansion,google_news_politica,17,2026-03-14 11:31
google_news_politica,infolibre,17,2026-03-14 11:31
heraldo_aragon,lavanguardia,17,2026-03-14 11:31
expansion,heraldo_aragon,17,2026-03-14 11:31
elconfidencial,google_news_politica,17,2026-03-14 11:31
20minutos,heraldo_aragon,16,2026-03-14 11:31
eldiario,expansion,16,2026-03-14 11:31
20minutos,bbc_mundo,16,2026-03-14 11:31
heraldo_aragon,infolibre,16,2026-03-14 11:31
eldiario,lavanguardia,16,2026-03-14 11:31
20minutos,google_news_politica,16,2026-03-14 11:31
20minutos,eldiario,16,2026-03-14 11:31
20minutos,lavanguardia,15,2026-03-14 11:31
eldiario,infolibre,15,2026-03-14 11:31
expansion,infolibre,15,2026-03-14 11:31
elpais,infolibre,15,2026-03-14 11:31
expansion,lavanguardia,15,2026-03-14 11:31
elpais,heraldo_aragon,15,2026-03-14 11:31
20minutos,elpais,15,2026-03-14 11:31
20minutos,infolibre,15,2026-03-14 11:31
bbc_mundo,elpais,15,2026-03-14 11:31
