source,target,weight,last_update
google_news_politica,heraldo_aragon,50,2026-04-10 09:39
bbc_mundo,google_news_politica,48,2026-04-10 09:39
bbc_mundo,heraldo_aragon,48,2026-04-10 09:39
eldiario,heraldo_aragon,47,2026-04-10 09:39
google_news_politica,lavanguardia,47,2026-04-10 09:39
20minutos,google_news_politica,47,2026-04-10 09:39
bbc_mundo,eldiario,47,2026-04-10 09:39
eldiario,google_news_politica,47,2026-04-10 09:39
google_news_economia,google_news_politica,46,2026-04-10 09:39
heraldo_aragon,lavanguardia,46,2026-04-10 09:39
20minutos,heraldo_aragon,45,2026-04-10 09:39
eldiario,expansion,44,2026-04-10 09:39
google_news_politica,infolibre,44,2026-04-10 09:39
20minutos,bbc_mundo,44,2026-04-10 09:39
expansion,heraldo_aragon,44,2026-04-10 09:39
expansion,google_news_politica,44,2026-04-10 09:39
bbc_mundo,lavanguardia,44,2026-04-10 09:39
eldiario,google_news_economia,43,2026-04-10 09:39
bbc_mundo,google_news_economia,43,2026-04-10 09:39
bbc_mundo,expansion,43,2026-04-10 09:39
20minutos,infolibre,43,2026-04-10 09:39
heraldo_aragon,infolibre,43,2026-04-10 09:39
20minutos,eldiario,43,2026-04-10 09:39
eldiario,lavanguardia,43,2026-04-10 09:39
google_news_economia,heraldo_aragon,43,2026-04-10 09:39
20minutos,expansion,42,2026-04-10 09:39
eldiario,infolibre,42,2026-04-10 09:39
expansion,infolibre,42,2026-04-10 09:39
20minutos,elpais,42,2026-04-10 09:39
bbc_mundo,elpais,42,2026-04-10 09:39
