source,target,weight,last_update
elconfidencial,google_news_politica,35,2026-04-13 05:38
bbc_mundo,google_news_politica,34,2026-04-13 05:38
bbc_mundo,infolibre,33,2026-04-13 05:38
expansion,google_news_politica,33,2026-04-13 05:38
20minutos,google_news_politica,33,2026-04-13 05:38
google_news_politica,infolibre,33,2026-04-13 05:38
google_news_economia,infolibre,33,2026-04-13 05:38
bbc_mundo,google_news_economia,33,2026-04-13 05:38
elpais_internacional,google_news_economia,32,2026-04-13 05:38
elpais_internacional,google_news_internacional,32,2026-04-13 05:38
elpais_internacional,heraldo_aragon,32,2026-04-13 05:38
elpais_internacional,infolibre,32,2026-04-13 05:38
google_news_economia,google_news_internacional,32,2026-04-13 05:38
google_news_economia,heraldo_aragon,32,2026-04-13 05:38
google_news_internacional,infolibre,32,2026-04-13 05:38
google_news_internacional,heraldo_aragon,32,2026-04-13 05:38
elpais,heraldo_aragon,32,2026-04-13 05:38
heraldo_aragon,infolibre,32,2026-04-13 05:38
bbc_mundo,heraldo_aragon,32,2026-04-13 05:38
bbc_mundo,google_news_internacional,32,2026-04-13 05:38
bbc_mundo,elpais_internacional,32,2026-04-13 05:38
bbc_mundo,elpais,32,2026-04-13 05:38
elpais,infolibre,32,2026-04-13 05:38
eldiario,elmundo,32,2026-04-13 05:38
elpais,google_news_internacional,32,2026-04-13 05:38
elpais,google_news_economia,32,2026-04-13 05:38
elpais,elpais_internacional,32,2026-04-13 05:38
bbc_mundo,eldiario,32,2026-04-13 05:38
eldiario,elpais,32,2026-04-13 05:38
eldiario,elpais_internacional,32,2026-04-13 05:38
