source,target,weight,last_update
20minutos,google_news_politica,40,2026-04-24 07:39
google_news_politica,infolibre,40,2026-04-24 07:39
elconfidencial,google_news_politica,40,2026-04-24 07:39
expansion,google_news_politica,38,2026-04-24 07:39
google_news_politica,heraldo_aragon,38,2026-04-24 07:39
eldiario,google_news_politica,38,2026-04-24 07:39
google_news_economia,google_news_politica,38,2026-04-24 07:39
bbc_mundo,infolibre,37,2026-04-24 07:39
google_news_economia,infolibre,37,2026-04-24 07:39
google_news_politica,lavanguardia,37,2026-04-24 07:39
20minutos,eldiario,37,2026-04-24 07:39
bbc_mundo,google_news_economia,37,2026-04-24 07:39
bbc_mundo,google_news_politica,37,2026-04-24 07:39
bbc_mundo,heraldo_aragon,36,2026-04-24 07:39
eldiario,infolibre,36,2026-04-24 07:39
eldiario,heraldo_aragon,36,2026-04-24 07:39
elpais_internacional,google_news_internacional,36,2026-04-24 07:39
eldiario,google_news_internacional,36,2026-04-24 07:39
eldiario,google_news_economia,36,2026-04-24 07:39
bbc_mundo,google_news_internacional,36,2026-04-24 07:39
elconfidencial,expansion,36,2026-04-24 07:39
bbc_mundo,expansion,36,2026-04-24 07:39
elpais_internacional,google_news_economia,36,2026-04-24 07:39
bbc_mundo,elpais_internacional,36,2026-04-24 07:39
bbc_mundo,elpais,36,2026-04-24 07:39
elpais_internacional,expansion,36,2026-04-24 07:39
bbc_mundo,elmundo,36,2026-04-24 07:39
elpais,infolibre,36,2026-04-24 07:39
elpais_internacional,google_news_politica,36,2026-04-24 07:39
elpais_internacional,infolibre,36,2026-04-24 07:39
