source,target,weight,last_update
google_news_politica,heraldo_aragon,29,2026-03-17 06:31
bbc_mundo,google_news_politica,25,2026-03-17 06:31
eldiario,google_news_politica,25,2026-03-17 06:31
bbc_mundo,heraldo_aragon,24,2026-03-17 06:31
eldiario,heraldo_aragon,24,2026-03-17 06:31
bbc_mundo,eldiario,23,2026-03-17 06:31
google_news_economia,google_news_politica,23,2026-03-17 06:31
google_news_politica,lavanguardia,23,2026-03-17 06:31
heraldo_aragon,lavanguardia,22,2026-03-17 06:31
bbc_mundo,lavanguardia,22,2026-03-17 06:31
20minutos,heraldo_aragon,21,2026-03-17 06:31
expansion,heraldo_aragon,20,2026-03-17 06:31
eldiario,lavanguardia,20,2026-03-17 06:31
20minutos,eldiario,20,2026-03-17 06:31
20minutos,bbc_mundo,20,2026-03-17 06:31
bbc_mundo,expansion,20,2026-03-17 06:31
expansion,google_news_politica,20,2026-03-17 06:31
20minutos,google_news_politica,20,2026-03-17 06:31
google_news_politica,infolibre,20,2026-03-17 06:31
expansion,lavanguardia,19,2026-03-17 06:31
google_news_economia,heraldo_aragon,19,2026-03-17 06:31
heraldo_aragon,infolibre,19,2026-03-17 06:31
eldiario,expansion,19,2026-03-17 06:31
elpais,heraldo_aragon,18,2026-03-17 06:31
20minutos,elpais,18,2026-03-17 06:31
infolibre,lavanguardia,18,2026-03-17 06:31
20minutos,lavanguardia,18,2026-03-17 06:31
expansion,infolibre,18,2026-03-17 06:31
google_news_economia,infolibre,18,2026-03-17 06:31
bbc_mundo,elpais,18,2026-03-17 06:31
