source,target,weight,last_update
elmundo,newtral,8,2026-04-05 07:05
eldiario,elespanol,8,2026-04-05 07:05
elpais_internacional,sur,8,2026-04-05 07:05
elpais_internacional,okdiario,8,2026-04-05 07:05
elpais_internacional,newtral,8,2026-04-05 07:05
elpais_internacional,levante_emv,8,2026-04-05 07:05
elpais_internacional,infolibre,8,2026-04-05 07:05
elpais_internacional,heraldo_aragon,8,2026-04-05 07:05
elpais_internacional,google_news_politica,8,2026-04-05 07:05
elpais_internacional,google_news_internacional,8,2026-04-05 07:05
elpais_internacional,google_news_es,8,2026-04-05 07:05
elpais_internacional,google_news_economia,8,2026-04-05 07:05
elpais_internacional,france24_es,8,2026-04-05 07:05
eldiario,elmundo,8,2026-04-05 07:05
elconfidencial,okdiario,8,2026-04-05 07:05
eldiario,elmundo_espana,8,2026-04-05 07:05
eldiario,elpais,8,2026-04-05 07:05
eldiario,elpais_internacional,8,2026-04-05 07:05
elpais,sur,8,2026-04-05 07:05
elpais,okdiario,8,2026-04-05 07:05
eldiario,france24_es,8,2026-04-05 07:05
eldiario,google_news_economia,8,2026-04-05 07:05
eldiario,google_news_es,8,2026-04-05 07:05
eldiario,google_news_internacional,8,2026-04-05 07:05
eldiario,google_news_politica,8,2026-04-05 07:05
eldiario,heraldo_aragon,8,2026-04-05 07:05
elconfidencial,sur,8,2026-04-05 07:05
elconfidencial,newtral,8,2026-04-05 07:05
eldiario,infolibre,8,2026-04-05 07:05
elconfidencial,eldiario,8,2026-04-05 07:05
