source,target,weight,last_update
elconfidencial,google_news_politica,40,2026-04-24 06:09
20minutos,google_news_politica,40,2026-04-24 06:09
google_news_politica,infolibre,40,2026-04-24 06:09
expansion,google_news_politica,38,2026-04-24 06:09
google_news_politica,heraldo_aragon,38,2026-04-24 06:09
eldiario,google_news_politica,38,2026-04-24 06:09
google_news_economia,google_news_politica,38,2026-04-24 06:09
bbc_mundo,infolibre,37,2026-04-24 06:09
google_news_economia,infolibre,37,2026-04-24 06:09
google_news_politica,lavanguardia,37,2026-04-24 06:09
20minutos,eldiario,37,2026-04-24 06:09
bbc_mundo,google_news_economia,37,2026-04-24 06:09
bbc_mundo,google_news_politica,37,2026-04-24 06:09
eldiario,google_news_economia,36,2026-04-24 06:09
bbc_mundo,heraldo_aragon,36,2026-04-24 06:09
bbc_mundo,google_news_internacional,36,2026-04-24 06:09
bbc_mundo,expansion,36,2026-04-24 06:09
eldiario,expansion,36,2026-04-24 06:09
eldiario,elpais_internacional,36,2026-04-24 06:09
eldiario,google_news_internacional,36,2026-04-24 06:09
elconfidencial,expansion,36,2026-04-24 06:09
eldiario,heraldo_aragon,36,2026-04-24 06:09
bbc_mundo,elpais_internacional,36,2026-04-24 06:09
bbc_mundo,elpais,36,2026-04-24 06:09
eldiario,elmundo,36,2026-04-24 06:09
eldiario,infolibre,36,2026-04-24 06:09
bbc_mundo,elmundo,36,2026-04-24 06:09
bbc_mundo,eldiario,36,2026-04-24 06:09
eldiario,elpais,36,2026-04-24 06:09
elpais_internacional,infolibre,36,2026-04-24 06:09
