source,target,weight,last_update
google_news_politica,heraldo_aragon,34,2026-03-19 05:31
google_news_economia,google_news_politica,30,2026-03-19 05:31
eldiario,google_news_politica,28,2026-03-19 05:31
bbc_mundo,google_news_politica,28,2026-03-19 05:31
google_news_politica,lavanguardia,27,2026-03-19 05:31
bbc_mundo,heraldo_aragon,26,2026-03-19 05:31
heraldo_aragon,lavanguardia,25,2026-03-19 05:31
20minutos,google_news_politica,25,2026-03-19 05:31
eldiario,heraldo_aragon,25,2026-03-19 05:31
bbc_mundo,eldiario,24,2026-03-19 05:31
bbc_mundo,lavanguardia,24,2026-03-19 05:31
20minutos,heraldo_aragon,23,2026-03-19 05:31
google_news_economia,heraldo_aragon,23,2026-03-19 05:31
expansion,google_news_politica,23,2026-03-19 05:31
elconfidencial,google_news_politica,22,2026-03-19 05:31
expansion,heraldo_aragon,22,2026-03-19 05:31
google_news_politica,infolibre,22,2026-03-19 05:31
20minutos,bbc_mundo,22,2026-03-19 05:31
bbc_mundo,expansion,22,2026-03-19 05:31
eldiario,lavanguardia,21,2026-03-19 05:31
20minutos,eldiario,21,2026-03-19 05:31
bbc_mundo,google_news_economia,21,2026-03-19 05:31
eldiario,google_news_economia,21,2026-03-19 05:31
expansion,lavanguardia,21,2026-03-19 05:31
google_news_economia,infolibre,21,2026-03-19 05:31
elpais,heraldo_aragon,20,2026-03-19 05:31
eldiario,expansion,20,2026-03-19 05:31
bbc_mundo,elpais,20,2026-03-19 05:31
20minutos,elpais,20,2026-03-19 05:31
heraldo_aragon,infolibre,20,2026-03-19 05:31
