source,target,weight,last_update
google_news_politica,heraldo_aragon,49,2026-04-09 22:10
bbc_mundo,google_news_politica,47,2026-04-09 22:10
bbc_mundo,heraldo_aragon,47,2026-04-09 22:10
google_news_politica,lavanguardia,47,2026-04-09 22:10
bbc_mundo,eldiario,46,2026-04-09 22:10
heraldo_aragon,lavanguardia,46,2026-04-09 22:10
eldiario,google_news_politica,46,2026-04-09 22:10
eldiario,heraldo_aragon,46,2026-04-09 22:10
20minutos,google_news_politica,46,2026-04-09 22:10
google_news_economia,google_news_politica,45,2026-04-09 22:10
bbc_mundo,lavanguardia,44,2026-04-09 22:10
20minutos,heraldo_aragon,44,2026-04-09 22:10
20minutos,bbc_mundo,43,2026-04-09 22:10
eldiario,lavanguardia,43,2026-04-09 22:10
expansion,heraldo_aragon,43,2026-04-09 22:10
eldiario,expansion,43,2026-04-09 22:10
google_news_politica,infolibre,43,2026-04-09 22:10
expansion,google_news_politica,43,2026-04-09 22:10
20minutos,eldiario,42,2026-04-09 22:10
google_news_economia,heraldo_aragon,42,2026-04-09 22:10
heraldo_aragon,infolibre,42,2026-04-09 22:10
bbc_mundo,expansion,42,2026-04-09 22:10
bbc_mundo,google_news_economia,42,2026-04-09 22:10
20minutos,infolibre,42,2026-04-09 22:10
eldiario,google_news_economia,42,2026-04-09 22:10
infolibre,lavanguardia,41,2026-04-09 22:10
elpais,heraldo_aragon,41,2026-04-09 22:10
expansion,lavanguardia,41,2026-04-09 22:10
expansion,infolibre,41,2026-04-09 22:10
20minutos,expansion,41,2026-04-09 22:10
