source,target,weight,last_update
20minutos,google_news_politica,35,2026-04-20 11:39
google_news_politica,heraldo_aragon,34,2026-04-20 11:39
google_news_politica,lavanguardia,34,2026-04-20 11:39
google_news_politica,infolibre,34,2026-04-20 11:39
elconfidencial,google_news_politica,33,2026-04-20 11:39
eldiario,google_news_politica,33,2026-04-20 11:39
bbc_mundo,infolibre,33,2026-04-20 11:39
20minutos,lavanguardia,33,2026-04-20 11:39
20minutos,eldiario,33,2026-04-20 11:39
expansion,google_news_politica,33,2026-04-20 11:39
eldiario,google_news_internacional,32,2026-04-20 11:39
elpais,google_news_economia,32,2026-04-20 11:39
eldiario,google_news_economia,32,2026-04-20 11:39
eldiario,expansion,32,2026-04-20 11:39
eldiario,elpais_internacional,32,2026-04-20 11:39
eldiario,elpais,32,2026-04-20 11:39
eldiario,elmundo,32,2026-04-20 11:39
expansion,google_news_economia,32,2026-04-20 11:39
expansion,google_news_internacional,32,2026-04-20 11:39
expansion,heraldo_aragon,32,2026-04-20 11:39
expansion,infolibre,32,2026-04-20 11:39
expansion,lavanguardia,32,2026-04-20 11:39
elconfidencial,expansion,32,2026-04-20 11:39
google_news_economia,google_news_internacional,32,2026-04-20 11:39
google_news_economia,google_news_politica,32,2026-04-20 11:39
google_news_economia,heraldo_aragon,32,2026-04-20 11:39
google_news_economia,infolibre,32,2026-04-20 11:39
eldiario,infolibre,32,2026-04-20 11:39
google_news_economia,lavanguardia,32,2026-04-20 11:39
google_news_internacional,google_news_politica,32,2026-04-20 11:39
