source,target,weight,last_update
google_news_politica,infolibre,36,2026-04-21 02:08
20minutos,google_news_politica,35,2026-04-21 02:08
elconfidencial,google_news_politica,35,2026-04-21 02:08
expansion,google_news_politica,34,2026-04-21 02:08
google_news_politica,heraldo_aragon,34,2026-04-21 02:08
google_news_politica,lavanguardia,34,2026-04-21 02:08
bbc_mundo,google_news_internacional,33,2026-04-21 02:08
20minutos,google_news_internacional,33,2026-04-21 02:08
elmundo,google_news_economia,33,2026-04-21 02:08
20minutos,expansion,33,2026-04-21 02:08
elmundo,google_news_internacional,33,2026-04-21 02:08
20minutos,google_news_economia,33,2026-04-21 02:08
expansion,google_news_economia,33,2026-04-21 02:08
elpais,expansion,33,2026-04-21 02:08
bbc_mundo,google_news_economia,33,2026-04-21 02:08
bbc_mundo,expansion,33,2026-04-21 02:08
20minutos,elpais,33,2026-04-21 02:08
elpais,google_news_economia,33,2026-04-21 02:08
elpais,google_news_internacional,33,2026-04-21 02:08
bbc_mundo,elpais,33,2026-04-21 02:08
elmundo,expansion,33,2026-04-21 02:08
bbc_mundo,elmundo,33,2026-04-21 02:08
20minutos,eldiario,33,2026-04-21 02:08
bbc_mundo,google_news_politica,33,2026-04-21 02:08
20minutos,elmundo,33,2026-04-21 02:08
expansion,google_news_internacional,33,2026-04-21 02:08
google_news_economia,google_news_internacional,33,2026-04-21 02:08
20minutos,bbc_mundo,33,2026-04-21 02:08
eldiario,google_news_politica,33,2026-04-21 02:08
elmundo,elpais,33,2026-04-21 02:08
